,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
453,453,178.85714285714286,0.0,0.0,Rob Gronkowski,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142,TE,0.0,0.7142857142857143,72.71428571428571,4.857142857142857,0.0,0.0,0.0,0.0,10,2017.0
504,504,213.125,0.0,0.0,Rob Gronkowski,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,10.625,TE,0.0,0.625,72.875,4.75,0.0,0.0,0.0,0.0,11,2017.0
538,538,245.44444444444446,0.0,0.0,Rob Gronkowski,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,TE,0.0,0.5555555555555556,68.88888888888889,4.555555555555555,0.0,0.0,0.0,0.0,12,2017.0
590,590,274.7,0.0,0.0,Rob Gronkowski,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.8,TE,0.0,0.7,70.2,4.6,0.0,0.0,0.0,0.0,13,2017.0
228,228,228.0,0.0,0.0,Ross Travis,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,5,2017.0
343,343,228.0,0.0,0.0,Ross Travis,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,7,2017.0
436,436,285.5,0.0,0.0,Ross Travis,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.5,1.5,0.0,0.0,0.0,0.0,9,2017.0
512,512,335.6666666666667,0.0,0.0,Ross Travis,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,TE,0.0,0.0,10.666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,11,2017.0
101,101,101.0,0.0,0.0,Ryan Griffin,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TE,0.0,1.0,61.0,5.0,0.0,0.0,0.0,0.0,3,2017.0
196,196,101.0,0.0,0.0,Ryan Griffin,Texans,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TE,0.0,1.0,61.0,5.0,0.0,0.0,0.0,0.0,4,2017.0
233,233,148.5,0.0,0.0,Ryan Griffin,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.5,TE,0.0,0.5,37.0,3.5,0.0,0.0,0.0,0.0,5,2017.0
266,266,176.66666666666666,0.0,0.0,Ryan Griffin,Texans,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.3333333333333333,32.0,3.0,0.0,0.0,0.0,0.0,6,2017.0
389,389,199.0,0.0,0.0,Ryan Griffin,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.25,0.25,37.0,3.0,0.0,0.0,0.0,0.0,8,2017.0
195,195,195.0,0.0,0.0,Ryan Hewitt,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
82,82,82.0,0.0,0.0,Sean McGrath,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
515,515,82.0,0.0,0.0,Sean McGrath,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,11,2017.0
37,37,37.0,0.0,0.0,Stephen Anderson,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
133,133,37.0,0.0,0.0,Stephen Anderson,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
189,189,85.0,0.0,0.0,Stephen Anderson,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.0,1.5,0.0,0.0,0.0,0.0,4,2017.0
219,219,119.66666666666667,0.0,0.0,Stephen Anderson,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,18.666666666666668,1.6666666666666667,0.0,0.0,0.0,0.0,5,2017.0
291,291,144.5,0.0,0.0,Stephen Anderson,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.0,29.75,1.75,0.0,0.0,0.0,0.0,6,2017.0
394,394,173.8,0.0,0.0,Stephen Anderson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.2,TE,0.0,0.0,27.2,1.8,0.0,0.0,0.0,0.0,8,2017.0
420,420,210.5,0.0,0.0,Stephen Anderson,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.5,1.6666666666666667,0.0,0.0,0.0,0.0,9,2017.0
465,465,240.42857142857142,0.0,0.0,Stephen Anderson,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,TE,0.0,0.0,27.285714285714285,2.0,0.0,0.0,0.0,0.0,10,2017.0
510,510,268.5,0.0,0.0,Stephen Anderson,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.375,TE,0.0,0.0,27.625,2.0,0.0,0.0,0.0,0.0,11,2017.0
592,592,295.3333333333333,0.0,0.0,Stephen Anderson,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,TE,0.0,0.0,27.0,1.8888888888888888,0.0,0.0,0.0,0.0,13,2017.0
10,10,10.0,0.0,0.0,Travis Kelce,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,40.0,5.0,0.0,1.0,0.0,4.0,1,2017.0
45,45,10.0,0.0,0.0,Travis Kelce,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,40.0,5.0,0.0,1.0,0.0,4.0,2,2017.0
141,141,27.5,0.0,0.0,Travis Kelce,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,0.5,71.5,6.5,0.0,0.5,0.0,2.0,3,2017.0
154,154,65.33333333333333,0.0,0.0,Travis Kelce,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,TE,0.0,0.3333333333333333,48.0,4.666666666666667,0.0,0.3333333333333333,0.0,1.3333333333333333,4,2017.0
213,213,87.5,0.0,0.0,Travis Kelce,Texans,0.0,0.0,0.0,0.0,0.0,0.0,9.25,TE,0.0,0.5,63.75,5.25,0.0,0.5,0.0,1.75,5,2017.0
273,273,112.6,0.0,0.0,Travis Kelce,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,9.2,TE,0.0,0.4,70.6,5.8,0.0,0.4,0.0,1.4,6,2017.0
306,306,139.33333333333334,0.0,0.0,Travis Kelce,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,TE,0.0,0.3333333333333333,65.0,5.5,0.0,0.3333333333333333,0.0,1.1666666666666667,7,2017.0
353,353,163.14285714285714,0.0,0.0,Travis Kelce,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,8.285714285714286,TE,0.0,0.42857142857142855,60.42857142857143,5.285714285714286,0.0,0.2857142857142857,0.0,1.0,8,2017.0
402,402,186.875,0.0,0.0,Travis Kelce,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,9.625,TE,0.0,0.5,69.5,5.5,0.0,0.25,0.0,0.875,9,2017.0
493,493,210.77777777777777,0.0,0.0,Travis Kelce,Giants,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,0.5555555555555556,69.88888888888889,5.666666666666667,0.0,0.2222222222222222,0.0,0.7777777777777778,11,2017.0
556,556,239.0,0.0,0.0,Travis Kelce,Chiefs,0.0,0.1,0.0,0.1,0.0,0.0,9.8,TE,0.0,0.5,73.8,5.9,0.0,0.2,0.0,0.7,12,2017.0
587,587,267.8181818181818,0.0,0.0,Travis Kelce,Jets,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,9.181818181818182,TE,0.0,0.45454545454545453,70.63636363636364,5.636363636363637,0.0,0.18181818181818182,0.0,0.6363636363636364,13,2017.0
87,87,87.0,0.0,0.0,Trey Burton,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
152,152,87.0,0.0,0.0,Trey Burton,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
218,218,119.5,0.0,0.0,Trey Burton,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,8.5,1.5,0.0,0.0,0.0,0.0,5,2017.0
296,296,152.33333333333334,0.0,0.0,Trey Burton,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.3333333333333333,11.0,1.6666666666666667,0.0,0.0,0.0,0.0,6,2017.0
352,352,188.25,0.0,0.0,Trey Burton,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.25,10.5,1.5,0.0,0.0,0.0,0.0,7,2017.0
379,379,221.0,0.0,0.0,Trey Burton,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.6,TE,0.0,0.2,9.8,1.4,0.0,0.0,0.0,0.0,8,2017.0
405,405,247.33333333333334,0.0,0.0,Trey Burton,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,TE,0.0,0.16666666666666666,11.666666666666666,1.5,0.0,0.0,0.0,0.0,9,2017.0
509,509,269.85714285714283,0.0,0.0,Trey Burton,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,TE,0.0,0.2857142857142857,15.857142857142858,1.5714285714285714,0.0,0.0,0.0,0.0,11,2017.0
605,605,299.75,0.0,0.0,Trey Burton,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.125,0.25,13.875,1.375,0.0,0.0,0.0,0.0,13,2017.0
448,448,448.0,0.0,0.0,Trey Edmunds,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,0.0,0.0,0.0,0.0,9.0,1.0,48.0,10,2017.0
81,81,81.0,0.0,0.0,Troy Niklas,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
125,125,81.0,0.0,0.0,Troy Niklas,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
261,261,103.0,0.0,0.0,Troy Niklas,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,6,2017.0
431,431,155.66666666666666,0.0,0.0,Troy Niklas,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,TE,0.0,0.3333333333333333,15.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,9,2017.0
565,565,224.5,0.0,0.0,Troy Niklas,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.25,15.5,1.25,0.0,0.0,0.0,0.0,12,2017.0
42,42,42.0,0.0,0.0,Tyler Eifert,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
64,64,42.0,0.0,0.0,Tyler Eifert,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
32,32,32.0,0.0,0.0,Tyler Higbee,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
144,144,32.0,0.0,0.0,Tyler Higbee,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
175,175,88.0,0.0,0.0,Tyler Higbee,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,10.5,1.5,0.0,0.0,0.0,0.0,4,2017.0
214,214,117.0,0.0,0.0,Tyler Higbee,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,TE,0.0,0.0,22.666666666666668,2.0,0.0,0.0,0.0,0.0,5,2017.0
294,294,141.25,0.0,0.0,Tyler Higbee,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.0,41.5,2.5,0.0,0.0,0.0,0.0,6,2017.0
333,333,171.8,0.0,0.0,Tyler Higbee,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.8,TE,0.0,0.0,33.2,2.2,0.0,0.0,0.0,0.0,7,2017.0
412,412,198.66666666666666,0.0,0.0,Tyler Higbee,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.0,29.833333333333332,2.3333333333333335,0.0,0.0,0.0,0.0,9,2017.0
469,469,229.14285714285714,0.0,0.0,Tyler Higbee,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.14285714285714285,26.714285714285715,2.142857142857143,0.0,0.0,0.0,0.0,10,2017.0
530,530,259.125,0.0,0.0,Tyler Higbee,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,2.875,TE,0.0,0.125,26.125,2.125,0.0,0.0,0.0,0.0,11,2017.0
554,554,289.22222222222223,0.0,0.0,Tyler Higbee,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,TE,0.0,0.1111111111111111,23.77777777777778,2.0,0.0,0.0,0.0,0.0,12,2017.0
641,641,315.7,0.0,0.0,Tyler Higbee,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.7,TE,0.0,0.1,26.2,2.1,0.0,0.0,0.0,0.0,13,2017.0
39,39,39.0,0.0,0.0,Tyler Kroft,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
121,121,39.0,0.0,0.0,Tyler Kroft,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
153,153,80.0,0.0,0.0,Tyler Kroft,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.5,2.0,0.0,0.0,0.0,0.0,4,2017.0
224,224,104.33333333333333,0.0,0.0,Tyler Kroft,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,TE,0.0,0.6666666666666666,33.666666666666664,3.3333333333333335,0.0,0.0,0.0,0.0,5,2017.0
310,310,134.25,0.0,0.0,Tyler Kroft,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.75,TE,0.0,0.5,34.75,3.5,0.0,0.0,0.0,0.0,7,2017.0
366,366,169.4,0.0,0.0,Tyler Kroft,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.2,TE,0.0,0.6,32.4,3.6,0.0,0.0,0.0,0.0,8,2017.0
410,410,202.16666666666666,0.0,0.0,Tyler Kroft,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,TE,0.0,0.5,34.666666666666664,3.8333333333333335,0.0,0.0,0.0,0.0,9,2017.0
476,476,231.85714285714286,0.0,0.0,Tyler Kroft,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.42857142857142855,41.0,3.5714285714285716,0.0,0.0,0.0,0.0,10,2017.0
495,495,262.375,0.0,0.0,Tyler Kroft,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.25,TE,0.0,0.375,36.375,3.25,0.0,0.0,0.0,0.0,11,2017.0
547,547,288.22222222222223,0.0,0.0,Tyler Kroft,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.444444444444445,TE,0.0,0.4444444444444444,33.666666666666664,3.111111111111111,0.0,0.0,0.0,0.0,12,2017.0
606,606,314.1,0.0,0.0,Tyler Kroft,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.6,TE,0.0,0.5,31.7,3.1,0.0,0.0,0.0,0.0,13,2017.0
279,279,279.0,0.0,0.0,Vance McDonald,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,6,2017.0
324,324,279.0,0.0,0.0,Vance McDonald,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
452,452,301.5,0.0,0.0,Vance McDonald,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.0,31.5,1.5,0.0,0.0,0.0,0.0,10,2017.0
86,86,86.0,0.0,0.0,Vernon Davis,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
104,104,86.0,0.0,0.0,Vernon Davis,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
162,162,95.0,0.0,0.0,Vernon Davis,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.5,35.5,3.0,0.0,0.0,0.0,0.0,4,2017.0
268,268,117.33333333333333,0.0,0.0,Vernon Davis,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,TE,0.0,0.3333333333333333,53.333333333333336,2.6666666666666665,0.0,0.0,0.0,0.0,6,2017.0
313,313,155.0,0.0,0.25,Vernon Davis,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,6.25,TE,0.0,0.25,56.25,2.75,0.0,0.0,0.0,0.0,7,2017.0
377,377,186.6,0.0,0.2,Vernon Davis,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,6.2,TE,0.0,0.2,58.4,3.0,0.0,0.0,0.0,0.0,8,2017.0
411,411,218.33333333333334,0.0,0.16666666666666666,Vernon Davis,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.16666666666666666,52.0,2.8333333333333335,0.0,0.0,0.0,0.0,9,2017.0
454,454,245.85714285714286,0.0,0.14285714285714285,Vernon Davis,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,TE,0.0,0.14285714285714285,54.857142857142854,3.2857142857142856,0.0,0.0,0.0,0.0,10,2017.0
498,498,271.875,0.0,0.125,Vernon Davis,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.875,TE,0.0,0.125,57.5,3.75,0.0,0.0,0.0,0.0,11,2017.0
632,632,297.0,0.0,0.1111111111111111,Vernon Davis,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.888888888888889,TE,0.0,0.1111111111111111,58.55555555555556,3.6666666666666665,0.0,0.0,0.0,0.0,13,2017.0
11,11,11.0,0.0,0.0,Virgil Green,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
57,57,11.0,0.0,0.0,Virgil Green,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
130,130,34.0,0.0,0.0,Virgil Green,Bills,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.5,27.5,1.5,0.0,0.0,0.0,0.0,3,2017.0
281,281,66.0,0.0,0.0,Virgil Green,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.3333333333333333,24.333333333333332,2.0,0.0,0.0,0.0,0.0,6,2017.0
348,348,119.75,0.0,0.0,Virgil Green,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.25,24.25,1.75,0.0,0.0,0.0,0.0,7,2017.0
390,390,165.4,0.0,0.0,Virgil Green,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.8,TE,0.0,0.2,20.8,1.6,0.0,0.0,0.0,0.0,8,2017.0
517,517,202.83333333333334,0.0,0.0,Virgil Green,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.16666666666666666,20.0,1.5,0.0,0.0,0.0,0.0,11,2017.0
573,573,247.71428571428572,0.0,0.0,Virgil Green,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,TE,0.0,0.14285714285714285,19.0,1.5714285714285714,0.0,0.0,0.0,0.0,12,2017.0
607,607,288.375,0.0,0.0,Virgil Green,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.125,TE,0.0,0.125,18.625,1.5,0.0,0.0,0.0,0.0,13,2017.0
16,16,16.0,0.0,0.0,Will Tye,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,1,2017.0
89,89,16.0,0.0,0.0,Will Tye,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
335,335,335.0,0.0,0.0,Xavier Grimble,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
548,548,335.0,0.0,0.0,Xavier Grimble,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,12,2017.0
642,642,441.5,0.0,0.0,Xavier Grimble,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.5,6.5,1.0,0.0,0.0,0.0,0.0,13,2017.0
5,5,5.0,0.0,0.0,Zach Ertz,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.0,93.0,8.0,0.0,0.0,0.0,0.0,1,2017.0
54,54,5.0,0.0,0.0,Zach Ertz,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.0,93.0,8.0,0.0,0.0,0.0,0.0,2,2017.0
105,105,29.5,0.0,0.0,Zach Ertz,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.0,95.0,6.5,0.0,0.0,0.0,0.0,3,2017.0
161,161,54.666666666666664,0.0,0.3333333333333333,Zach Ertz,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,TE,0.0,0.3333333333333333,81.66666666666667,7.0,0.0,0.0,0.0,0.0,4,2017.0
207,207,81.25,0.0,0.25,Zach Ertz,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.25,81.5,6.5,0.0,0.0,0.0,0.0,5,2017.0
255,255,106.4,0.0,0.2,Zach Ertz,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,9.6,TE,0.0,0.4,77.4,6.4,0.0,0.0,0.0,0.0,6,2017.0
301,301,131.16666666666666,0.0,0.16666666666666666,Zach Ertz,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,TE,0.0,0.6666666666666666,67.5,5.666666666666667,0.0,0.0,0.0,0.0,7,2017.0
358,358,155.42857142857142,0.0,0.14285714285714285,Zach Ertz,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,TE,0.0,0.7142857142857143,70.57142857142857,5.571428571428571,0.0,0.0,0.0,0.0,8,2017.0
533,533,180.75,0.0,0.125,Zach Ertz,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,10.5,TE,0.0,0.75,66.0,5.375,0.0,0.0,0.0,0.0,11,2017.0
540,540,219.88888888888889,0.0,0.1111111111111111,Zach Ertz,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,TE,0.0,0.6666666666666666,59.55555555555556,5.0,0.0,0.0,0.0,0.0,12,2017.0
619,619,251.9,0.0,0.1,Zach Ertz,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,0.7,63.9,5.5,0.0,0.0,0.0,0.0,13,2017.0
19,19,19.0,0.0,0.0,Zach Miller,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,1,2017.0
63,63,19.0,0.0,0.0,Zach Miller,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,2,2017.0
126,126,41.0,0.0,0.0,Zach Miller,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.0,40.5,5.0,0.0,0.0,0.0,0.0,3,2017.0
173,173,69.33333333333333,0.0,0.0,Zach Miller,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.0,32.666666666666664,3.6666666666666665,0.0,0.0,0.0,0.0,4,2017.0
212,212,95.25,0.0,0.0,Zach Miller,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,35.75,3.25,0.0,0.0,0.0,0.0,5,2017.0
262,262,118.6,0.0,0.0,Zach Miller,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.2,TE,0.0,0.2,36.4,3.2,0.0,0.0,0.0,0.0,6,2017.0
327,327,142.5,0.0,0.0,Zach Miller,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,TE,0.0,0.3333333333333333,34.5,3.0,0.0,0.0,0.0,0.0,7,2017.0
