Year,Week,Name,Rush 2PT,Rush TD,Pass 2PT,Points,Pass Attempts,Pass TD,Receptions,Pass Interceptions,Receiving Yards,Receiving TD,Pass Yards,Receiving 2PT,Away Games,Fumble TD,Rush Yards,Rush Attempts,Fumbles Lost,Pass Completions,Opponent,Position
2012,5,D.J. Williams,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2012,5,Dennis Pitta,0.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,10648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2012,5,Marcedes Lewis,0.0,0.0,0.0,8.0,0.0,0.0,125.0,0.0,13824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2012,5,Anthony Fasano,0.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,21952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2012,5,Kellen Davis,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,17576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2012,5,Jordan Cameron,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,17576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,5,Craig Stevens,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,5,Dante Rosario,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,5,Antonio Gates,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,6859.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,5,Jermichael Finley,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,1331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2012,5,Ed Dickson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2012,5,Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,5,David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2012,5,Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2012,5,Jeff King,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,5,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2012,5,Jimmy Graham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2012,5,Tommy Gallarda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,5,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2012,5,Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,5,John Carlson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,6,Antonio Gates,0.0,0.0,0.0,8000.0,0.0,0.0,216.0,0.0,531441.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2012,6,Kyle Rudolph,0.0,0.0,0.0,2197.0,0.0,0.0,216.0,0.0,175616.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,6,Jermaine Gresham,0.0,0.0,0.0,1728.0,0.0,0.0,27.0,0.0,314432.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2012,6,Tom Crabtree,0.0,0.0,0.0,1728.0,0.0,0.0,8.0,0.0,238328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2012,6,Aaron Hernandez,0.0,0.0,0.0,729.0,0.0,0.0,216.0,0.0,27000.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,6,Anthony Fasano,0.0,0.0,0.0,729.0,0.0,0.0,64.0,0.0,35937.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,6,Jason Witten,0.0,0.0,0.0,512.0,0.0,0.0,216.0,0.0,681472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,6,Tony Scheffler,0.0,0.0,0.0,512.0,0.0,0.0,27.0,0.0,531441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2012,6,Benjamin Watson,0.0,0.0,0.0,216.0,0.0,0.0,8.0,0.0,216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2012,6,Brandon Myers,0.0,0.0,0.0,216.0,0.0,0.0,125.0,0.0,238328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2012,6,Heath Miller,0.0,0.0,0.0,216.0,0.0,0.0,216.0,0.0,300763.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,6,Rob Gronkowski,0.0,0.0,0.0,216.0,0.0,0.0,216.0,0.0,226981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,6,Joel Dreessen,0.0,0.0,0.0,125.0,0.0,0.0,216.0,0.0,185193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2012,6,Jared Cook,0.0,0.0,0.0,125.0,0.0,0.0,64.0,0.0,157464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2012,6,Steve Maneri,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,68921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2012,6,Lance Kendricks,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,64000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2012,6,Tony Gonzalez,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,74088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2012,6,Coby Fleener,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,74088.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,6,Fred Davis,0.0,0.0,0.0,64.0,0.0,0.0,27.0,0.0,97336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,6,Owen Daniels,0.0,0.0,0.0,64.0,0.0,0.0,27.0,0.0,97336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,6,Dennis Pitta,0.0,0.0,0.0,27.0,0.0,0.0,64.0,0.0,35937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2012,6,Brandon Pettigrew,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,54872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2012,6,Daniel Fells,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,42875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,6,Vernon Davis,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,50653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,6,Brent Celek,0.0,0.0,0.0,27.0,0.0,0.0,64.0,0.0,35937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,6,Jordan Cameron,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,54872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2012,6,Dwayne Allen,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,35937.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,6,Jacob Tamme,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,19683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2012,6,Garrett Graham,0.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,15625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,6,James Casey,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,19683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,6,John Phillips,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6859.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,6,Matthew Mulligan,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2012,6,Tony Moeaki,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2012,6,Zach Miller,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,24389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Patriots,TE
2012,6,Jeff King,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,6,Rob Housler,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,6,Jermichael Finley,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2012,6,Rhett Ellison,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,6,Orson Charles,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2012,6,Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2012,6,David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,6,Randy McMichael,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2012,6,Dustin Keller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2012,6,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,6,Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2012,6,Charles Clay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,6,Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2012,6,Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,6,John Carlson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,6,Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2012,7,Rob Gronkowski,0.0,0.0,0.0,6859.0,0.0,0.0,216.0,0.0,474552.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,7,Dustin Keller,0.0,0.0,0.0,3375.0,0.0,0.0,343.0,0.0,804357.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,7,Heath Miller,0.0,0.0,0.0,2197.0,0.0,0.0,216.0,0.0,148877.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2012,7,Owen Daniels,0.0,0.0,0.0,1331.0,0.0,0.0,343.0,0.0,205379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,7,Dallas Clark,0.0,0.0,0.0,1331.0,0.0,0.0,125.0,0.0,132651.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,7,David Thomas,0.0,0.0,0.0,512.0,0.0,0.0,8.0,0.0,19683.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2012,7,Delanie Walker,0.0,0.0,0.0,343.0,0.0,0.0,1.0,0.0,1728.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,7,Logan Paulsen,0.0,0.0,0.0,343.0,0.0,0.0,64.0,0.0,438976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,7,Martellus Bennett,0.0,0.0,0.0,343.0,0.0,0.0,125.0,0.0,493039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,7,Rob Housler,0.0,0.0,0.0,125.0,0.0,0.0,125.0,0.0,157464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,7,Aaron Hernandez,0.0,0.0,0.0,125.0,0.0,0.0,125.0,0.0,157464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,7,Jason Witten,0.0,0.0,0.0,64.0,0.0,0.0,216.0,0.0,85184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2012,7,Brandon Myers,0.0,0.0,0.0,64.0,0.0,0.0,343.0,0.0,85184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2012,7,Benjamin Watson,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,46656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2012,7,Luke Stocker,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,35937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,7,Dennis Pitta,0.0,0.0,0.0,27.0,0.0,0.0,125.0,0.0,35937.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2012,7,Brandon Pettigrew,0.0,0.0,0.0,27.0,0.0,0.0,125.0,0.0,59319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2012,7,Greg Olsen,0.0,0.0,0.0,27.0,0.0,0.0,64.0,0.0,29791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2012,7,Garrett Graham,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,32768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2012,7,Jermichael Finley,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,29791.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,7,Jared Cook,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,50653.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,7,Marcedes Lewis,0.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2012,7,Craig Stevens,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4913.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2012,7,Konrad Reuland,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,7,Jermaine Gresham,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2012,7,Coby Fleener,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,4913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2012,7,Fred Davis,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,7,Scott Chandler,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,7,Tony Scheffler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2012,7,David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2012,7,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,7,Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2012,7,Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,7,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2012,7,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,1.0,0.0,0.0,Ravens,TE
2012,7,Jordan Cameron,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2012,7,Dwayne Allen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2012,8,Rob Gronkowski,0.0,0.0,0.0,17576.0,0.0,0.0,512.0,0.0,3112136.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2012,8,Jason Witten,0.0,0.0,0.0,4096.0,0.0,0.0,5832.0,0.0,4657463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,8,Jimmy Graham,0.0,0.0,0.0,1728.0,0.0,0.0,125.0,0.0,250047.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2012,8,Heath Miller,0.0,0.0,0.0,1000.0,0.0,0.0,64.0,0.0,97336.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,8,Zach Miller,0.0,0.0,0.0,512.0,0.0,0.0,8.0,0.0,10648.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,8,John Phillips,0.0,0.0,0.0,343.0,0.0,0.0,27.0,0.0,2744.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2012,8,Brandon Pettigrew,0.0,0.0,0.0,343.0,0.0,0.0,343.0,0.0,405224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,8,Kellen Davis,0.0,0.0,0.0,343.0,0.0,0.0,1.0,0.0,1728.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2012,8,Leonard Pope,0.0,0.0,0.0,216.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2012,8,Dustin Keller,0.0,0.0,0.0,216.0,0.0,0.0,343.0,0.0,300763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2012,8,Anthony Fasano,0.0,0.0,0.0,216.0,0.0,0.0,1.0,0.0,64.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2012,8,Tony Moeaki,0.0,0.0,0.0,125.0,0.0,0.0,64.0,0.0,185193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2012,8,Dwayne Allen,0.0,0.0,0.0,125.0,0.0,0.0,64.0,0.0,175616.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,8,Tony Scheffler,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,97336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2012,8,Logan Paulsen,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,79507.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2012,8,Brandon Myers,0.0,0.0,0.0,64.0,0.0,0.0,27.0,0.0,117649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2012,8,Jeff King,0.0,0.0,0.0,64.0,0.0,0.0,27.0,0.0,79507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2012,8,Virgil Green,0.0,0.0,0.0,64.0,0.0,0.0,27.0,0.0,85184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,8,Jared Cook,0.0,0.0,0.0,64.0,0.0,0.0,27.0,0.0,91125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2012,8,Dallas Clark,0.0,0.0,0.0,64.0,0.0,0.0,27.0,0.0,64000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2012,8,Delanie Walker,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,54872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2012,8,Jacob Tamme,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,35937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2012,8,Lance Kendricks,0.0,0.0,0.0,27.0,0.0,0.0,64.0,0.0,32768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2012,8,Rob Housler,0.0,0.0,0.0,27.0,0.0,0.0,64.0,0.0,32768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2012,8,Vernon Davis,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,39304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2012,8,Brent Celek,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,32768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2012,8,Greg Olsen,0.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,12167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2012,8,Anthony McCoy,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,19683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2012,8,Marcedes Lewis,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,9261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2012,8,Ben Hartsock,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,15625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2012,8,Tony Gonzalez,0.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,24389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2012,8,Coby Fleener,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,13824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,8,Jermichael Finley,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,13824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2012,8,Martellus Bennett,0.0,0.0,0.0,8.0,0.0,0.0,64.0,0.0,24389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2012,8,Benjamin Watson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2012,8,Craig Stevens,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2012,8,Weslye Saunders,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2012,8,Kyle Rudolph,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,4913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2012,8,Dante Rosario,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
