,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
651,651,651,0,0,Jacquizz Rodgers,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,-5,1,0,1,0,1,8,2017
652,652,652,0,0,Thomas Rawls,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,-1,8,2017
653,653,653,0,0,Branden Oliver,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,3,8,2017
654,654,654,0,0,Alfred Morris,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,3,8,2017
655,655,655,0,0,Elijah McGuire,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,8,2017
656,656,656,0,0,Eddie Lacy,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,0,8,2017
657,657,657,0,0,Benny Cunningham,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,1,0,0,8,2017
658,658,658,0,0,James Conner,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,8,2017
659,659,659,0,0,Giovani Bernard,Bengals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,8,2017
660,660,660,0,0,Cameron Artis-Payne,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,4,0,8,8,2017
661,661,661,0,1,Alvin Kamara,Saints,0,0,0,0,0,0,25.0,RB,0,1,84,6,0,10,1,68,9,2017
662,662,662,0,0,Corey Clement,Eagles,0,0,0,0,0,0,24.0,RB,0,1,15,1,0,12,2,51,9,2017
663,663,663,0,0,Todd Gurley,Giants,0,0,0,0,0,0,21.0,RB,0,0,45,2,0,16,2,59,9,2017
664,664,664,0,0,Matt Forte,Jets,0,0,0,0,0,0,20.0,RB,0,0,19,4,0,14,2,77,9,2017
665,665,665,0,0,Marshawn Lynch,Dolphins,0,0,0,0,0,0,17.0,RB,0,0,6,2,0,14,2,57,9,2017
666,666,666,0,0,Ezekiel Elliott,Cowboys,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,27,1,93,9,2017
667,667,667,0,1,Adrian Peterson,49ers,0,0,0,0,0,0,14.0,RB,0,0,8,2,0,37,0,159,9,2017
668,668,668,0,0,Christian McCaffrey,Panthers,0,0,0,0,0,0,14.0,RB,0,0,28,5,0,15,1,66,9,2017
669,669,669,0,0,Rob Kelley,Steelers,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,14,2,18,9,2017
670,670,670,0,0,Jay Ajayi,Eagles,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,8,1,77,9,2017
671,671,671,0,0,Carlos Hyde,49ers,0,0,0,0,0,0,12.0,RB,0,0,84,9,0,12,0,41,9,2017
672,672,672,0,0,Javorius Allen,Titans,0,0,0,0,0,0,12.0,RB,0,1,44,7,0,7,0,21,9,2017
673,673,673,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,11.0,RB,0,1,47,6,0,7,0,14,9,2017
674,674,674,0,0,Joe Mixon,Jaguars,0,0,0,0,0,0,10.0,RB,0,0,15,3,0,13,1,31,9,2017
675,675,675,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,10.0,RB,0,0,34,3,0,20,0,70,9,2017
676,676,676,0,1,Kenyan Drake,Dolphins,0,0,0,0,0,0,10.0,RB,0,0,35,6,1,9,0,69,9,2017
677,677,677,0,0,Jamaal Williams,Packers,0,0,0,0,0,0,9.0,RB,0,0,31,2,0,1,1,1,9,2017
678,678,678,0,0,Derrick Henry,Titans,0,0,0,0,0,0,9.0,RB,0,0,10,2,0,8,1,26,9,2017
679,679,679,0,1,Ameer Abdullah,Packers,0,0,0,0,0,0,9.0,RB,0,0,9,1,0,21,1,48,9,2017
680,680,680,0,0,Lamar Miller,Texans,0,0,0,0,0,0,8.0,RB,0,0,34,3,0,10,0,57,9,2017
681,681,681,0,0,Theo Riddick,Packers,0,0,0,0,0,0,7.0,RB,0,0,62,4,0,5,0,11,9,2017
682,682,682,0,0,Bilal Powell,Jets,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,9,0,74,9,2017
683,683,683,0,0,Mark Ingram,Saints,0,0,0,0,0,0,7.0,RB,0,0,2,1,0,16,0,77,9,2017
684,684,684,0,0,Frank Gore,Texans,0,0,0,0,0,0,7.0,RB,0,0,26,3,0,17,0,51,9,2017
685,685,685,0,0,Orleans Darkwa,Giants,0,0,0,0,0,0,7.0,RB,0,0,8,2,0,16,0,71,9,2017
686,686,686,0,0,Tevin Coleman,Panthers,0,0,0,0,0,0,7.0,RB,0,1,19,1,0,5,0,5,9,2017
687,687,687,0,0,Thomas Rawls,Steelers,0,0,0,0,0,0,6.0,RB,0,0,31,2,0,9,0,39,9,2017
688,688,688,0,0,Kareem Hunt,Cowboys,0,0,0,0,0,0,5.0,RB,0,0,24,4,0,9,0,37,9,2017
689,689,689,0,0,Devonta Freeman,Panthers,0,0,0,0,0,0,5.0,RB,0,0,18,4,0,11,0,46,9,2017
690,690,690,0,0,Malcolm Brown,Giants,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,15,0,57,9,2017
691,691,691,0,0,Peyton Barber,Saints,0,0,0,0,0,0,5.0,RB,0,0,20,2,0,11,0,34,9,2017
692,692,692,0,1,T.J. Yeldon,Jaguars,0,0,0,0,0,0,4.0,RB,0,0,11,2,0,11,0,41,9,2017
693,693,693,0,0,De'Anthony Thomas,Cowboys,0,0,0,0,0,0,4.0,RB,0,0,41,3,0,0,0,0,9,2017
694,694,694,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,4.0,RB,0,0,18,1,0,5,0,33,9,2017
695,695,695,0,0,Alex Collins,Titans,0,0,0,0,0,0,4.0,RB,0,0,3,1,0,13,0,43,9,2017
696,696,696,0,0,Charcandrick West,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,30,5,0,1,0,3,9,2017
697,697,697,0,0,Chris Thompson,Steelers,0,0,0,0,0,0,3.0,RB,0,0,11,4,0,4,0,20,9,2017
698,698,698,0,0,DeMarco Murray,Titans,0,0,0,0,0,0,3.0,RB,0,0,22,2,0,9,0,19,9,2017
699,699,699,0,0,Elijah McGuire,Jets,0,0,0,0,0,0,3.0,RB,0,0,9,1,0,13,0,30,9,2017
700,700,700,0,0,Eddie Lacy,Steelers,0,0,0,0,0,0,3.0,RB,0,0,14,1,0,6,0,20,9,2017
701,701,701,0,1,Wayne Gallman,Giants,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,41,9,2017
702,702,702,0,0,D'Onta Foreman,Texans,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,37,9,2017
703,703,703,0,0,LeGarrette Blount,Eagles,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,37,9,2017
704,704,704,0,0,Wendell Smallwood,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,25,9,2017
705,705,705,0,0,LeSean McCoy,Jets,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,12,0,25,9,2017
706,706,706,0,0,Marlon Mack,Texans,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,9,0,29,9,2017
707,707,707,0,0,Jamaal Charles,Eagles,0,0,0,0,0,0,2.0,RB,0,0,23,4,0,4,0,1,9,2017
708,708,708,0,0,Devontae Booker,Eagles,0,0,0,0,0,0,2.0,RB,0,0,9,2,0,6,0,21,9,2017
709,709,709,0,0,DeAndre Washington,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,-2,1,0,4,0,16,9,2017
710,710,710,0,0,Shane Vereen,Giants,0,0,0,0,0,0,1.0,RB,0,0,14,3,0,0,0,0,9,2017
711,711,711,0,0,Mike Tolbert,Jets,0,0,0,0,0,0,1.0,RB,0,0,13,3,0,4,0,3,9,2017
712,712,712,0,0,Charles Sims,Saints,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,9,2017
713,713,713,0,0,Jalen Richard,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,14,9,2017
714,714,714,0,0,Alfred Morris,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,11,9,2017
715,715,715,0,0,Aaron Jones,Packers,0,0,0,0,0,0,1.0,RB,0,0,-1,2,0,5,0,12,9,2017
716,716,716,0,0,Corey Grant,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,18,9,2017
717,717,717,0,0,Andre Ellington,49ers,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,0,0,0,9,2017
718,718,718,0,0,Matt Breida,49ers,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,1,0,1,9,2017
719,719,719,0,0,C.J. Anderson,Eagles,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,9,0,13,9,2017
720,720,720,0,0,Kerwynn Williams,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,6,9,2017
721,721,721,0,0,Dwayne Washington,Packers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,1,9,2017
722,722,722,0,2,Jonathan Stewart,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,11,0,21,9,2017
723,723,723,0,0,Aaron Ripkowski,Packers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,0,0,0,9,2017
724,724,724,0,0,Bobby Rainey,Titans,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,1,0,2,9,2017
725,725,725,0,0,Jay Prosch,Texans,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,0,0,0,9,2017
726,726,726,0,0,Samaje Perine,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,9,2017
727,727,727,0,0,Doug Martin,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,8,0,7,9,2017
728,728,728,0,0,Zach Line,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,9,2017
729,729,729,0,0,MarQueis Gray,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,9,2017
730,730,730,0,0,Derrick Coleman,Panthers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,0,0,0,9,2017
731,731,731,0,0,Tommy Bohanon,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,9,2017
732,732,732,0,0,Giovani Bernard,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,-5,1,0,1,0,-1,9,2017
733,733,733,0,0,Cameron Artis-Payne,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,9,2017
734,734,734,0,1,Kyle Juszczyk,49ers,0,0,0,0,0,0,-1.0,RB,0,0,5,1,0,1,0,5,9,2017
735,735,735,0,0,Mark Ingram,Bills,0,0,0,0,0,0,31.0,RB,0,0,0,0,0,21,3,131,10,2017
736,736,736,0,0,DeMarco Murray,Titans,0,0,0,0,0,0,25.0,RB,0,1,30,4,0,14,2,42,10,2017
737,737,737,0,1,Austin Ekeler,Jaguars,0,0,0,0,0,0,22.0,RB,0,2,77,5,0,10,0,42,10,2017
738,738,738,0,0,Alvin Kamara,Bills,0,0,0,0,0,0,19.0,RB,0,0,32,5,0,12,1,106,10,2017
739,739,739,0,0,Christian McCaffrey,Panthers,0,0,0,0,0,0,16.0,RB,0,1,27,3,0,5,1,23,10,2017
740,740,740,0,0,Kenyan Drake,Panthers,0,0,0,0,0,0,15.0,RB,0,0,10,2,0,7,1,82,10,2017
741,741,741,0,0,Isaiah Crowell,Lions,0,0,0,0,0,0,15.0,RB,0,0,5,1,0,16,1,90,10,2017
742,742,742,0,0,Tevin Coleman,Falcons,0,0,0,0,0,0,14.0,RB,0,0,5,1,0,20,1,83,10,2017
743,743,743,0,0,Latavius Murray,Redskins,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,17,1,68,10,2017
744,744,744,0,0,Ty Montgomery,Bears,0,0,0,0,0,0,12.0,RB,0,0,14,2,0,6,1,54,10,2017
745,745,745,0,0,Todd Gurley,Rams,0,0,0,0,0,0,12.0,RB,0,0,68,6,0,11,0,68,10,2017
746,746,746,0,0,Cameron Artis-Payne,Panthers,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,7,1,68,10,2017
747,747,747,0,0,Jonathan Stewart,Panthers,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,17,0,110,10,2017
748,748,748,0,0,Dion Lewis,Broncos,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,14,1,55,10,2017
749,749,749,0,0,Corey Grant,Jaguars,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,1,1,56,10,2017
750,750,750,0,0,Rex Burkhead,Broncos,0,0,0,0,0,0,11.0,RB,0,1,27,3,0,10,0,36,10,2017
751,751,751,0,0,Matt Breida,49ers,0,0,0,0,0,0,11.0,RB,0,0,3,1,0,9,1,55,10,2017
752,752,752,0,0,Le'Veon Bell,Colts,0,0,0,0,0,0,11.0,RB,0,0,32,5,0,26,0,80,10,2017
753,753,753,0,0,Ameer Abdullah,Lions,0,0,0,0,0,0,11.0,RB,0,0,3,1,0,11,1,52,10,2017
754,754,754,0,0,Theo Riddick,Lions,0,0,0,0,0,0,10.0,RB,0,1,12,3,0,4,0,35,10,2017
755,755,755,0,0,Orleans Darkwa,49ers,0,0,0,0,0,0,10.0,RB,0,0,18,2,1,14,0,70,10,2017
756,756,756,0,0,Charles Sims,Buccaneers,0,0,0,0,0,0,9.0,RB,0,1,10,3,0,3,0,20,10,2017
757,757,757,0,0,Joe Mixon,Titans,0,0,0,0,0,0,9.0,RB,0,0,3,1,0,9,1,37,10,2017
758,758,758,0,0,Carlos Hyde,49ers,0,0,0,0,0,0,9.0,RB,0,0,6,2,0,17,0,98,10,2017
759,759,759,0,0,Duke Johnson,Lions,0,0,0,0,0,0,8.0,RB,0,0,34,6,0,10,0,54,10,2017
760,760,760,0,0,Andre Ellington,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,26,3,0,2,1,4,10,2017
761,761,761,0,0,James White,Broncos,0,0,0,0,0,0,7.0,RB,0,1,11,3,0,2,0,7,10,2017
762,762,762,0,0,Lamar Miller,Rams,0,0,0,0,0,0,7.0,RB,0,0,14,1,0,11,0,60,10,2017
763,763,763,0,0,Jamaal Williams,Bears,0,0,0,0,0,0,6.0,RB,0,0,7,1,0,20,0,67,10,2017
764,764,764,0,0,Chris Thompson,Redskins,0,0,0,0,0,0,6.0,RB,0,0,41,3,0,9,0,26,10,2017
765,765,765,0,0,Samaje Perine,Redskins,0,0,0,0,0,0,5.0,RB,0,0,25,1,0,9,0,35,10,2017
766,766,766,0,0,Alfred Morris,Falcons,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,11,0,53,10,2017
767,767,767,0,0,Elijah McGuire,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,36,4,0,8,0,22,10,2017
768,768,768,0,0,LeSean McCoy,Bills,0,0,0,0,0,0,5.0,RB,0,0,11,3,0,8,0,49,10,2017
769,769,769,0,0,Doug Martin,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,20,0,51,10,2017
770,770,770,0,0,Jordan Howard,Bears,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,15,0,54,10,2017
771,771,771,0,0,Derrick Henry,Titans,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,11,0,52,10,2017
772,772,772,0,0,Frank Gore,Colts,0,0,0,0,0,0,5.0,RB,0,0,7,1,0,17,0,54,10,2017
773,773,773,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,5.0,RB,0,0,1,1,0,10,0,54,10,2017
774,774,774,0,0,T.J. Yeldon,Jaguars,0,0,0,0,0,0,4.0,RB,0,0,39,6,0,3,0,11,10,2017
775,775,775,0,0,Jerick McKinnon,Redskins,0,0,0,0,0,0,4.0,RB,0,0,15,2,0,10,0,32,10,2017
776,776,776,0,0,Leonard Fournette,Jaguars,0,0,0,0,0,0,4.0,RB,0,0,13,2,0,17,0,33,10,2017
777,777,777,0,0,Giovani Bernard,Titans,0,0,0,0,0,0,4.0,RB,0,0,38,5,0,2,0,10,10,2017
778,778,778,0,0,Damien Williams,Panthers,0,0,0,0,0,0,3.0,RB,0,0,20,2,0,9,0,19,10,2017
779,779,779,0,0,Shane Vereen,49ers,0,0,0,0,0,0,3.0,RB,0,0,27,4,0,5,0,11,10,2017
780,780,780,0,0,Thomas Rawls,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,12,2,0,10,0,27,10,2017
781,781,781,0,0,Melvin Gordon,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,15,5,0,16,0,27,10,2017
782,782,782,0,0,Lance Dunbar,Rams,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,5,0,31,10,2017
783,783,783,0,0,Jamaal Charles,Broncos,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,38,10,2017
784,784,784,0,0,Terron Ward,Falcons,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,9,0,23,10,2017
785,785,785,0,0,Rod Smith,Falcons,0,0,0,0,0,0,2.0,RB,0,0,15,4,0,3,0,14,10,2017
786,786,786,0,1,Bilal Powell,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,10,0,30,10,2017
787,787,787,0,1,Adrian Peterson,Cardinals,0,0,0,0,0,0,2.0,RB,0,0,13,1,0,21,0,29,10,2017
788,788,788,0,0,Wayne Gallman,49ers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,3,0,22,10,2017
789,789,789,0,0,Patrick DiMarco,Bills,0,0,0,0,0,0,2.0,RB,0,0,21,3,0,1,0,0,10,2017
790,790,790,0,1,Benny Cunningham,Bears,0,0,0,0,0,0,2.0,RB,0,0,32,3,0,1,0,0,10,2017
791,791,791,0,0,Devontae Booker,Broncos,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,8,0,24,10,2017
792,792,792,0,0,Derek Watt,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,10,2017
793,793,793,0,0,Dwayne Washington,Lions,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,0,0,0,10,2017
794,794,794,0,0,Mike Tolbert,Bills,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,2,0,-2,10,2017
795,795,795,0,0,Jacquizz Rodgers,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,12,10,2017
796,796,796,0,0,Aaron Ripkowski,Bears,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,2,0,3,10,2017
797,797,797,0,0,Marlon Mack,Colts,0,0,0,0,0,0,1.0,RB,0,0,19,2,0,7,0,7,10,2017
798,798,798,0,0,Rob Kelley,Redskins,0,0,0,0,0,0,1.0,RB,0,0,4,2,0,4,0,10,10,2017
799,799,799,0,1,Kyle Juszczyk,49ers,0,0,0,0,0,0,1.0,RB,0,0,27,5,0,1,0,0,10,2017
800,800,800,0,0,Aaron Jones,Bears,0,0,0,0,0,0,1.0,RB,0,0,0,1,0,3,0,12,10,2017
801,801,801,0,0,D'Onta Foreman,Rams,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,7,0,18,10,2017
802,802,802,0,0,James Develin,Broncos,0,0,0,0,0,0,1.0,RB,0,0,16,2,0,0,0,0,10,2017
803,803,803,0,0,James Conner,Colts,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,12,10,2017
804,804,804,0,0,Tarik Cohen,Bears,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,1,0,1,10,2017
805,805,805,0,0,Alfred Blue,Rams,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,10,10,2017
806,806,806,0,0,C.J. Prosise,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,3,10,2017
807,807,807,0,0,Darren McFadden,Falcons,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-2,10,2017
808,808,808,0,0,Zach Line,Bills,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,9,10,2017
809,809,809,0,0,Andy Janovich,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,10,2017
810,810,810,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,-5,1,0,1,0,1,10,2017
811,811,811,0,0,C.J. Ham,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,10,2017
812,812,812,0,0,Devonta Freeman,Falcons,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,10,2017
813,813,813,0,0,Jalston Fowler,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,10,2017
814,814,814,0,0,Derrick Coleman,Falcons,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,8,10,2017
815,815,815,0,0,Brandon Bolden,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,1,10,2017
816,816,816,0,0,Peyton Barber,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,-2,10,2017
817,817,817,0,0,LeSean McCoy,Chargers,0,0,0,0,0,0,24.0,RB,0,1,12,1,0,13,1,114,11,2017
818,818,818,0,0,Latavius Murray,Vikings,0,0,0,0,0,0,21.0,RB,0,0,1,1,0,15,2,95,11,2017
819,819,819,0,0,Mark Ingram,Saints,0,0,0,0,0,0,21.0,RB,0,0,21,3,0,11,1,134,11,2017
820,820,820,0,0,Alvin Kamara,Saints,0,0,0,0,0,0,19.0,RB,0,1,74,6,1,8,0,42,11,2017
821,821,821,0,0,D'Onta Foreman,Texans,0,0,0,0,0,0,19.0,RB,0,0,15,3,0,10,2,65,11,2017
822,822,822,0,0,Jordan Howard,Bears,0,0,0,0,0,0,18.0,RB,0,0,0,0,0,15,1,125,11,2017
823,823,823,0,0,Samaje Perine,Saints,0,0,0,0,0,0,17.0,RB,0,0,9,1,0,23,1,117,11,2017
824,824,824,0,0,Lamar Miller,Texans,0,0,0,0,0,0,14.0,RB,0,1,22,4,0,22,0,61,11,2017
825,825,825,0,0,Dion Lewis,Raiders,0,0,0,0,0,0,14.0,RB,0,1,28,4,0,10,0,60,11,2017
826,826,826,0,0,Melvin Gordon,Chargers,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,20,1,80,11,2017
827,827,827,0,0,Orleans Darkwa,Giants,0,0,0,0,0,0,14.0,RB,0,0,16,2,0,20,1,74,11,2017
828,828,828,0,0,Corey Clement,Cowboys,0,0,0,0,0,0,13.0,RB,0,0,0,0,1,6,1,50,11,2017
829,829,829,0,0,Duke Johnson,Browns,0,0,0,0,0,0,12.0,RB,0,1,56,4,0,2,0,10,11,2017
830,830,830,0,0,Alex Collins,Packers,0,0,0,0,0,0,12.0,RB,0,0,22,4,0,20,1,49,11,2017
831,831,831,0,0,Leonard Fournette,Browns,0,0,0,0,0,0,11.0,RB,0,0,7,2,0,28,0,111,11,2017
832,832,832,0,0,Austin Ekeler,Chargers,0,0,0,0,0,0,11.0,RB,0,0,18,2,0,6,1,40,11,2017
833,833,833,0,0,Tevin Coleman,Steelers,0,0,0,0,0,0,11.0,RB,0,0,15,1,0,20,1,43,11,2017
834,834,834,0,0,Tarik Cohen,Bears,0,0,0,0,0,0,11.0,RB,0,0,15,4,0,9,1,44,11,2017
835,835,835,0,0,Todd Gurley,Vikings,0,0,0,0,0,0,10.0,RB,0,0,19,3,0,15,1,37,11,2017
836,836,836,0,0,Jay Ajayi,Cowboys,0,0,0,0,0,0,10.0,RB,0,0,10,1,0,7,0,91,11,2017
837,837,837,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,9.0,RB,0,0,24,1,0,10,0,78,11,2017
838,838,838,0,0,Alfred Morris,Cowboys,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,17,0,91,11,2017
839,839,839,0,0,Devontae Booker,Broncos,0,0,0,0,0,0,9.0,RB,0,0,54,5,0,14,0,44,11,2017
840,840,840,0,0,Le'Veon Bell,Steelers,0,0,0,0,0,0,9.0,RB,0,0,57,9,0,12,0,46,11,2017
841,841,841,0,1,C.J. Anderson,Broncos,0,0,0,0,0,0,9.0,RB,0,0,19,2,0,13,1,37,11,2017
842,842,842,0,0,Ameer Abdullah,Bears,0,0,0,0,0,0,9.0,RB,0,1,13,2,0,11,0,22,11,2017
843,843,843,0,0,Jamaal Williams,Packers,0,0,0,0,0,0,8.0,RB,0,0,38,4,0,18,0,57,11,2017
844,844,844,0,0,Chris Thompson,Saints,0,0,0,0,0,0,8.0,RB,0,1,16,1,0,4,0,17,11,2017
845,845,845,0,0,Kenjon Barner,Cowboys,0,0,0,0,0,0,8.0,RB,0,0,22,1,0,1,1,4,11,2017
846,846,846,0,0,Marshawn Lynch,Raiders,0,0,0,0,0,0,7.0,RB,0,0,10,1,0,11,0,67,11,2017
847,847,847,0,0,Kareem Hunt,Giants,0,0,0,0,0,0,7.0,RB,0,0,4,3,0,18,0,73,11,2017
848,848,848,0,0,Jerick McKinnon,Vikings,0,0,0,0,0,0,5.0,RB,0,0,12,5,0,14,0,48,11,2017
849,849,849,0,0,Mike Davis,Steelers,0,0,0,0,0,0,5.0,RB,0,0,41,2,0,6,0,18,11,2017
850,850,850,0,0,LeGarrette Blount,Cowboys,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,13,0,57,11,2017
851,851,851,0,0,Terron Ward,Steelers,0,0,0,0,0,0,4.0,RB,0,0,11,1,0,6,0,31,11,2017
852,852,852,0,0,DeMarco Murray,Steelers,0,0,0,0,0,0,4.0,RB,0,0,37,5,0,8,0,10,11,2017
853,853,853,0,0,Joe Mixon,Broncos,0,0,0,0,0,0,4.0,RB,0,0,0,2,0,20,0,49,11,2017
854,854,854,0,0,Travaris Cadet,Chargers,0,0,0,0,0,0,4.0,RB,0,0,39,6,0,3,0,17,11,2017
855,855,855,0,0,Theo Riddick,Bears,0,0,0,0,0,0,3.0,RB,0,0,4,1,0,9,0,35,11,2017
856,856,856,0,0,Adrian Peterson,Texans,0,0,0,0,0,0,3.0,RB,0,0,13,1,0,14,0,26,11,2017
857,857,857,0,0,Doug Martin,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,6,2,0,19,0,38,11,2017
858,858,858,0,0,Derrick Henry,Steelers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,32,11,2017
859,859,859,0,0,Rex Burkhead,Raiders,0,0,0,0,0,0,3.0,RB,0,0,21,4,0,5,0,16,11,2017
860,860,860,0,0,Danny Woodhead,Packers,0,0,0,0,0,0,2.0,RB,0,0,21,5,0,1,0,2,11,2017
861,861,861,0,0,Charles Sims,Dolphins,0,0,0,0,0,0,2.0,RB,0,0,25,3,0,1,0,3,11,2017
862,862,862,0,0,D.J. Foster,Texans,0,0,0,0,0,0,2.0,RB,0,0,26,2,0,0,0,0,11,2017
863,863,863,0,0,T.J. Yeldon,Browns,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,5,0,15,11,2017
864,864,864,0,0,James White,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,13,11,2017
865,865,865,0,0,Charcandrick West,Giants,0,0,0,0,0,0,1.0,RB,0,0,9,4,0,4,0,15,11,2017
866,866,866,0,0,Derek Watt,Chargers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,17,11,2017
867,867,867,0,0,DeAndre Washington,Raiders,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,3,0,7,11,2017
868,868,868,0,0,De'Anthony Thomas,Giants,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,11,2017
