,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
940,940,615.4285714285714,0.0,0.0,Doug Martin,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,8.571428571428571,1.0,0.14285714285714285,16.0,0.2857142857142857,49.0,12,2017.0
53,53,53.0,0.0,0.0,Duke Johnson,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
111,111,53.0,0.0,0.0,Duke Johnson,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
180,180,82.0,0.0,0.0,Duke Johnson,Colts,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,39.5,2.5,0.0,2.0,0.0,10.5,3,2017.0
278,278,114.66666666666667,0.0,0.0,Duke Johnson,Browns,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,RB,0.0,0.0,53.333333333333336,3.6666666666666665,0.0,2.0,0.3333333333333333,14.666666666666666,4,2017.0
363,363,155.5,0.0,0.0,Duke Johnson,Browns,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,51.75,5.0,0.0,2.5,0.5,14.25,5,2017.0
474,474,197.0,0.0,0.0,Duke Johnson,Texans,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.2,54.0,4.6,0.0,3.2,0.4,15.4,6,2017.0
538,538,243.16666666666666,0.0,0.0,Duke Johnson,Browns,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.16666666666666666,44.833333333333336,4.333333333333333,0.0,3.5,0.3333333333333333,19.5,7,2017.0
631,631,285.2857142857143,0.0,0.0,Duke Johnson,Browns,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,RB,0.0,0.14285714285714285,44.857142857142854,4.571428571428571,0.0,4.0,0.2857142857142857,20.428571428571427,8,2017.0
759,759,328.5,0.0,0.0,Duke Johnson,Lions,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.125,40.5,4.5,0.0,4.25,0.25,22.0,10,2017.0
829,829,376.3333333333333,0.0,0.0,Duke Johnson,Browns,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.1111111111111111,39.77777777777778,4.666666666666667,0.0,4.888888888888889,0.2222222222222222,25.555555555555557,11,2017.0
925,925,421.6,0.0,0.0,Duke Johnson,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,8.4,RB,0.0,0.2,41.4,4.6,0.0,4.6,0.2,24.0,12,2017.0
1045,1045,467.3636363636364,0.0,0.0,Duke Johnson,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,RB,0.0,0.18181818181818182,40.54545454545455,4.545454545454546,0.0,4.7272727272727275,0.18181818181818182,25.0,13,2017.0
51,51,51.0,0.0,0.0,Dwayne Washington,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,1,2017.0
158,158,51.0,0.0,0.0,Dwayne Washington,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,2,2017.0
641,641,104.5,0.0,0.0,Dwayne Washington,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.5,0.0,15.5,8,2017.0
721,721,283.3333333333333,0.0,0.0,Dwayne Washington,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,5.0,0.0,14.333333333333334,9,2017.0
793,793,392.75,0.0,0.0,Dwayne Washington,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,1.0,0.25,0.0,5.0,0.0,11.0,10,2017.0
77,77,77.0,0.0,0.0,Eddie Lacy,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1,2017.0
297,297,77.0,0.0,0.0,Eddie Lacy,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,4,2017.0
420,420,187.0,0.0,0.0,Eddie Lacy,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,27.5,5,2017.0
553,553,264.6666666666667,0.0,0.0,Eddie Lacy,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,3.0,0.3333333333333333,0.0,8.333333333333334,0.0,24.666666666666668,7,2017.0
656,656,336.75,0.0,0.0,Eddie Lacy,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.0,4.5,0.5,0.0,9.0,0.0,27.0,8,2017.0
700,700,400.6,0.0,0.0,Eddie Lacy,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.8,RB,0.0,0.0,3.6,0.4,0.0,8.4,0.0,21.6,9,2017.0
886,886,450.5,0.0,0.0,Eddie Lacy,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,5.333333333333333,0.5,0.0,8.0,0.0,21.333333333333332,11,2017.0
930,930,512.7142857142857,0.0,0.0,Eddie Lacy,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,RB,0.0,0.0,4.571428571428571,0.42857142857142855,0.0,7.285714285714286,0.0,18.571428571428573,12,2017.0
1054,1054,564.875,0.0,0.0,Eddie Lacy,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.125,RB,0.0,0.0,5.875,0.75,0.0,8.5,0.0,22.0,13,2017.0
141,141,141.0,0.0,0.0,Elijah McGuire,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,7.0,1.0,0.0,6.0,0.0,29.0,2,2017.0
224,224,141.0,0.0,0.0,Elijah McGuire,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,7.0,1.0,0.0,6.0,0.0,29.0,3,2017.0
268,268,182.5,0.0,0.5,Elijah McGuire,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,3.5,0.5,0.0,6.5,0.0,31.5,4,2017.0
401,401,211.0,0.0,0.3333333333333333,Elijah McGuire,Browns,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,RB,0.0,0.0,15.0,1.0,0.0,7.666666666666667,0.3333333333333333,52.0,5,2017.0
481,481,258.5,0.0,0.25,Elijah McGuire,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.0,13.75,1.25,0.0,8.5,0.25,44.0,6,2017.0
584,584,303.0,0.0,0.2,Elijah McGuire,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.4,RB,0.0,0.0,11.0,1.0,0.0,8.8,0.2,39.6,7,2017.0
655,655,349.8333333333333,0.0,0.16666666666666666,Elijah McGuire,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,9.166666666666666,0.8333333333333334,0.0,7.833333333333333,0.16666666666666666,34.166666666666664,8,2017.0
699,699,393.42857142857144,0.0,0.14285714285714285,Elijah McGuire,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,RB,0.0,0.0,7.857142857142857,0.7142857142857143,0.0,6.857142857142857,0.14285714285714285,29.571428571428573,9,2017.0
767,767,431.625,0.0,0.125,Elijah McGuire,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.75,RB,0.0,0.0,8.0,0.75,0.0,7.625,0.125,29.625,10,2017.0
939,939,468.8888888888889,0.0,0.1111111111111111,Elijah McGuire,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,RB,0.0,0.0,11.11111111111111,1.1111111111111112,0.0,7.666666666666667,0.1111111111111111,28.77777777777778,12,2017.0
1019,1019,515.9,0.0,0.1,Elijah McGuire,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.8,RB,0.0,0.0,11.3,1.1,0.0,7.4,0.1,28.0,13,2017.0
348,348,348.0,0.0,0.0,Elijhaa Penny,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,2017.0
428,428,348.0,0.0,0.0,Elijhaa Penny,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,2017.0
1012,1012,388.0,0.0,0.0,Elijhaa Penny,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,3.0,0.5,0.0,0.5,0.0,0.5,13,2017.0
10,10,10.0,0.0,0.0,Ezekiel Elliott,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,36.0,5.0,0.0,24.0,0.0,104.0,1,2017.0
153,153,10.0,0.0,0.0,Ezekiel Elliott,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,36.0,5.0,0.0,24.0,0.0,104.0,2,2017.0
181,181,81.5,0.0,0.0,Ezekiel Elliott,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,25.0,4.5,0.0,16.5,0.0,56.0,3,2017.0
264,264,114.66666666666667,0.0,0.0,Ezekiel Elliott,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,RB,0.0,0.0,21.333333333333332,4.0,0.0,18.333333333333332,0.3333333333333333,64.0,4,2017.0
367,367,152.0,0.0,0.0,Ezekiel Elliott,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,13.5,RB,0.0,0.25,29.5,4.0,0.0,19.0,0.5,69.25,5,2017.0
510,510,195.0,0.0,0.0,Ezekiel Elliott,49ers,0.0,0.0,0.0,0.0,0.0,0.0,13.2,RB,0.0,0.2,26.8,3.4,0.0,21.0,0.4,78.6,7,2017.0
593,593,247.5,0.0,0.0,Ezekiel Elliott,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,17.5,RB,0.0,0.3333333333333333,34.333333333333336,3.0,0.0,21.833333333333332,0.6666666666666666,90.0,8,2017.0
666,666,296.85714285714283,0.0,0.14285714285714285,Ezekiel Elliott,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,18.714285714285715,RB,0.0,0.2857142857142857,30.0,2.7142857142857144,0.0,23.428571428571427,0.8571428571428571,98.57142857142857,9,2017.0
70,70,70.0,0.0,0.0,Fozzy Whittaker,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2017.0
231,231,70.0,0.0,0.0,Fozzy Whittaker,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,2017.0
286,286,150.5,0.0,0.0,Fozzy Whittaker,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.5,4,2017.0
497,497,195.66666666666666,0.0,0.0,Fozzy Whittaker,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,RB,0.0,0.3333333333333333,11.333333333333334,1.0,0.0,1.0,0.0,4.333333333333333,6,2017.0
37,37,37.0,0.0,0.0,Frank Gore,Rams,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,10.0,1.0,0.0,10.0,0.0,42.0,1,2017.0
101,101,37.0,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,10.0,1.0,0.0,10.0,0.0,42.0,2,2017.0
187,187,69.0,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.0,5.0,0.5,0.0,12.0,0.5,44.0,3,2017.0
291,291,108.33333333333333,0.0,0.0,Frank Gore,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,RB,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0,16.333333333333332,0.6666666666666666,48.333333333333336,4,2017.0
381,381,154.0,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.25,RB,0.0,0.0,11.0,1.25,0.0,15.25,0.5,47.75,5,2017.0
466,466,199.4,0.0,0.0,Frank Gore,Titans,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,16.4,1.6,0.0,15.0,0.4,47.8,6,2017.0
554,554,243.83333333333334,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.0,16.666666666666668,1.6666666666666667,0.0,14.166666666666666,0.3333333333333333,48.0,7,2017.0
612,612,288.14285714285717,0.0,0.0,Frank Gore,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,RB,0.0,0.0,14.285714285714286,1.4285714285714286,0.0,13.428571428571429,0.2857142857142857,46.0,8,2017.0
684,684,328.625,0.0,0.0,Frank Gore,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.125,RB,0.0,0.0,14.875,1.75,0.0,13.75,0.25,50.5,9,2017.0
772,772,368.1111111111111,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,RB,0.0,0.0,16.11111111111111,1.8888888888888888,0.0,14.11111111111111,0.2222222222222222,50.55555555555556,10,2017.0
906,906,408.5,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.9,RB,0.0,0.0,15.2,1.8,0.0,14.4,0.2,50.9,12,2017.0
1015,1015,453.72727272727275,0.0,0.0,Frank Gore,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.454545454545454,RB,0.0,0.0,15.363636363636363,1.8181818181818181,0.0,14.636363636363637,0.2727272727272727,51.90909090909091,13,2017.0
28,28,28.0,0.0,0.0,Giovani Bernard,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,39.0,1.0,0.0,7.0,0.0,40.0,1,2017.0
144,144,28.0,0.0,0.0,Giovani Bernard,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,39.0,1.0,0.0,7.0,0.0,40.0,2,2017.0
194,194,86.0,0.0,0.0,Giovani Bernard,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,27.5,1.5,0.0,6.0,0.0,25.0,3,2017.0
275,275,122.0,0.0,0.0,Giovani Bernard,Browns,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.3333333333333333,22.333333333333332,1.6666666666666667,0.0,5.0,0.0,25.666666666666668,4,2017.0
404,404,160.25,0.0,0.0,Giovani Bernard,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.75,RB,0.0,0.5,33.5,2.0,0.0,4.5,0.0,22.25,5,2017.0
591,591,209.0,0.0,0.0,Giovani Bernard,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.8,RB,0.0,0.4,32.8,2.0,0.0,4.0,0.0,18.2,7,2017.0
659,659,272.6666666666667,0.0,0.0,Giovani Bernard,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.3333333333333333,27.166666666666668,1.8333333333333333,0.0,3.8333333333333335,0.0,16.5,8,2017.0
732,732,327.85714285714283,0.0,0.0,Giovani Bernard,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,RB,0.0,0.2857142857142857,23.285714285714285,1.5714285714285714,0.0,3.5714285714285716,0.0,14.857142857142858,9,2017.0
777,777,378.375,0.0,0.0,Giovani Bernard,Titans,0.0,0.0,0.0,0.0,0.0,0.0,4.25,RB,0.0,0.25,19.75,1.5,0.0,3.25,0.0,12.875,10,2017.0
894,894,422.6666666666667,0.0,0.0,Giovani Bernard,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,RB,0.0,0.2222222222222222,21.77777777777778,1.8888888888888888,0.0,3.111111111111111,0.0,12.555555555555555,11,2017.0
955,955,469.8,0.0,0.0,Giovani Bernard,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.8,RB,0.0,0.2,20.4,1.8,0.0,3.1,0.0,10.9,12,2017.0
1007,1007,513.9090909090909,0.0,0.0,Giovani Bernard,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,RB,0.0,0.18181818181818182,19.90909090909091,1.7272727272727273,0.0,3.090909090909091,0.0,11.0,13,2017.0
22,22,22.0,0.0,0.0,Isaiah Crowell,Browns,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,33.0,2.0,1.0,17.0,0.0,33.0,1,2017.0
133,133,22.0,0.0,0.0,Isaiah Crowell,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,33.0,2.0,1.0,17.0,0.0,33.0,2,2017.0
209,209,77.5,0.0,0.0,Isaiah Crowell,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,16.5,1.0,0.5,13.5,0.0,35.0,3,2017.0
322,322,121.33333333333333,0.0,0.0,Isaiah Crowell,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,RB,0.0,0.0,14.333333333333334,1.3333333333333333,0.3333333333333333,13.0,0.0,38.0,4,2017.0
386,386,171.5,0.0,0.0,Isaiah Crowell,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,12.5,1.25,0.25,11.5,0.0,33.5,5,2017.0
465,465,214.4,0.0,0.0,Isaiah Crowell,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.8,RB,0.0,0.0,11.4,1.4,0.2,12.4,0.0,38.8,6,2017.0
540,540,256.1666666666667,0.0,0.0,Isaiah Crowell,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,12.0,1.5,0.16666666666666666,12.333333333333334,0.0,42.0,7,2017.0
598,598,296.7142857142857,0.0,0.0,Isaiah Crowell,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,RB,0.0,0.0,15.428571428571429,1.8571428571428572,0.14285714285714285,13.0,0.0,41.0,8,2017.0
741,741,334.375,0.0,0.125,Isaiah Crowell,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,20.25,2.125,0.125,12.75,0.125,43.875,10,2017.0
876,876,379.55555555555554,0.0,0.1111111111111111,Isaiah Crowell,Browns,0.0,0.0,0.0,0.0,0.0,0.0,7.444444444444445,RB,0.0,0.0,18.555555555555557,2.0,0.1111111111111111,13.11111111111111,0.2222222222222222,49.0,11,2017.0
913,913,429.2,0.0,0.1,Isaiah Crowell,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.8,RB,0.0,0.0,16.7,1.8,0.1,12.9,0.2,45.9,12,2017.0
1021,1021,473.1818181818182,0.0,0.09090909090909091,Isaiah Crowell,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,7.090909090909091,RB,0.0,0.0,16.09090909090909,1.7272727272727273,0.09090909090909091,13.181818181818182,0.18181818181818182,50.36363636363637,13,2017.0
95,95,95.0,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,0.0,0.0,0.0,19.0,1.0,67.0,2,2017.0
239,239,95.0,0.0,0.0,Jacquizz Rodgers,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,0.0,0.0,0.0,19.0,1.0,67.0,3,2017.0
281,281,167.0,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,0.0,0.0,0.0,12.0,0.5,41.0,4,2017.0
417,417,205.0,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.0,8.333333333333334,0.6666666666666666,0.0,13.333333333333334,0.3333333333333333,55.0,5,2017.0
503,503,258.0,0.0,0.0,Jacquizz Rodgers,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,9.5,0.75,0.0,10.75,0.25,41.75,6,2017.0
581,581,307.0,0.0,0.0,Jacquizz Rodgers,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.8,RB,0.0,0.0,8.8,0.8,0.0,9.2,0.2,33.6,7,2017.0
651,651,352.6666666666667,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,8.833333333333334,0.8333333333333334,0.0,7.833333333333333,0.16666666666666666,28.333333333333332,8,2017.0
795,795,395.2857142857143,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,RB,0.0,0.0,6.857142857142857,0.8571428571428571,0.0,6.857142857142857,0.14285714285714285,24.428571428571427,10,2017.0
882,882,445.25,0.0,0.0,Jacquizz Rodgers,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.125,RB,0.0,0.0,6.0,0.75,0.0,6.375,0.125,22.875,11,2017.0
937,937,493.77777777777777,0.0,0.0,Jacquizz Rodgers,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,RB,0.0,0.0,5.333333333333333,0.6666666666666666,0.0,5.777777777777778,0.1111111111111111,20.666666666666668,12,2017.0
1034,1034,538.1,0.0,0.0,Jacquizz Rodgers,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.8,RB,0.0,0.0,5.4,0.7,0.0,6.0,0.1,21.7,13,2017.0
52,52,52.0,0.0,0.0,Jalen Richard,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,6.0,1.0,0.0,5.0,0.0,22.0,1,2017.0
90,90,52.0,0.0,0.0,Jalen Richard,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,6.0,1.0,0.0,5.0,0.0,22.0,2,2017.0
251,251,71.0,0.0,0.0,Jalen Richard,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,28.5,1.5,0.0,5.5,0.5,40.0,3,2017.0
314,314,131.0,0.0,0.0,Jalen Richard,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,20.333333333333332,1.3333333333333333,0.0,4.333333333333333,0.3333333333333333,28.0,4,2017.0
399,399,176.75,0.0,0.0,Jalen Richard,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,20.25,1.25,0.0,3.75,0.25,22.75,5,2017.0
479,479,221.2,0.0,0.0,Jalen Richard,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.6,RB,0.0,0.0,16.2,1.0,0.0,4.8,0.2,25.6,6,2017.0
529,529,264.1666666666667,0.0,0.0,Jalen Richard,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,RB,0.0,0.0,18.0,1.3333333333333333,0.0,4.333333333333333,0.16666666666666666,21.166666666666668,7,2017.0
629,629,302.0,0.0,0.0,Jalen Richard,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,RB,0.0,0.0,21.857142857142858,1.7142857142857142,0.0,5.0,0.14285714285714285,22.571428571428573,8,2017.0
713,713,342.875,0.0,0.125,Jalen Richard,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,23.5,2.125,0.0,5.0,0.125,22.375,9,2017.0
871,871,384.0,0.0,0.1111111111111111,Jalen Richard,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,RB,0.0,0.0,20.88888888888889,1.8888888888888888,0.0,5.0,0.1111111111111111,21.444444444444443,11,2017.0
919,919,432.7,0.0,0.1,Jalen Richard,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.8,RB,0.0,0.0,19.7,1.9,0.0,4.9,0.1,21.2,12,2017.0
1052,1052,476.90909090909093,0.0,0.09090909090909091,Jalen Richard,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.181818181818182,RB,0.0,0.09090909090909091,19.09090909090909,1.9090909090909092,0.0,4.636363636363637,0.09090909090909091,20.818181818181817,13,2017.0
116,116,116.0,0.0,0.0,Jalston Fowler,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2,2017.0
813,813,116.0,0.0,0.0,Jalston Fowler,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10,2017.0
50,50,50.0,0.0,1.0,Jamaal Charles,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,10.0,0.0,40.0,1,2017.0
126,126,50.0,0.0,1.0,Jamaal Charles,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,10.0,0.0,40.0,2,2017.0
188,188,88.0,0.0,0.5,Jamaal Charles,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,3.0,0.5,0.0,9.5,0.0,43.0,3,2017.0
305,305,121.33333333333333,0.0,0.3333333333333333,Jamaal Charles,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,9.333333333333334,0.3333333333333333,47.333333333333336,4,2017.0
492,492,167.25,0.0,0.25,Jamaal Charles,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,5.25,0.75,0.0,8.25,0.25,43.75,6,2017.0
564,564,232.2,0.0,0.2,Jamaal Charles,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.6,RB,0.0,0.0,4.6,0.8,0.0,7.6,0.2,38.8,7,2017.0
639,639,287.5,0.0,0.16666666666666666,Jamaal Charles,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,RB,0.0,0.0,7.166666666666667,1.3333333333333333,0.0,7.0,0.16666666666666666,32.666666666666664,8,2017.0
707,707,337.7142857142857,0.0,0.2857142857142857,Jamaal Charles,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,RB,0.0,0.0,6.857142857142857,1.2857142857142858,0.0,7.142857142857143,0.14285714285714285,33.57142857142857,9,2017.0
783,783,383.875,0.0,0.25,Jamaal Charles,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.625,RB,0.0,0.0,8.875,1.625,0.0,6.75,0.125,29.5,10,2017.0
892,892,428.22222222222223,0.0,0.2222222222222222,Jamaal Charles,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,RB,0.0,0.0,7.888888888888889,1.4444444444444444,0.0,6.888888888888889,0.1111111111111111,30.444444444444443,11,2017.0
973,973,474.6,0.0,0.2,Jamaal Charles,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.2,RB,0.0,0.0,7.1,1.3,0.0,6.5,0.1,28.1,12,2017.0
