,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3477,165.8,0.0,1.5,1.2,Andrew Franks,49ers,6.0,K,12,2.4,2.4,2016.0,0.5
3525,182.0909090909091,0.0,1.4545454545454546,1.1818181818181819,Andrew Franks,Ravens,6.090909090909091,K,13,2.5454545454545454,2.5454545454545454,2016.0,0.45454545454545453
3540,199.66666666666666,0.0,1.4166666666666667,1.0833333333333333,Andrew Franks,Cardinals,5.583333333333333,K,14,2.3333333333333335,2.3333333333333335,2016.0,0.5
3589,215.69230769230768,0.0,1.3846153846153846,1.0769230769230769,Andrew Franks,Jets,5.615384615384615,K,15,2.3846153846153846,2.3846153846153846,2016.0,0.46153846153846156
3599,232.92857142857142,0.0,1.2857142857142858,1.0,Andrew Franks,Bills,5.5,K,16,2.5714285714285716,2.5,2016.0,0.5
3659,248.53333333333333,0.06666666666666667,1.4,1.0666666666666667,Andrew Franks,Patriots,5.933333333333334,K,17,2.6666666666666665,2.6,2016.0,0.5333333333333333
1662,98.0,0.0,0.0,0.0,Andy Lee,Bengals,0.0,K,3,0.0,0.0,2011.0,1.0
845,326.0,0.0,0.0,0.0,Andy Lee,Giants,0.0,K,11,0.0,0.0,2014.0,1.0
1066,24.0,0.0,1.0,1.0,Billy Cundiff,Jets,4.0,K,1,1.0,1.0,2010.0,1.0
1097,24.0,0.0,1.0,1.0,Billy Cundiff,Bengals,4.0,K,2,1.0,1.0,2010.0,1.0
1134,39.5,0.0,1.0,1.0,Billy Cundiff,Browns,4.0,K,3,1.0,1.0,2010.0,1.0
1160,57.0,0.0,1.3333333333333333,1.0,Billy Cundiff,Steelers,4.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2010.0,0.6666666666666666
1192,72.25,0.0,1.5,1.0,Billy Cundiff,Broncos,4.75,K,5,1.75,1.75,2010.0,0.75
1209,87.8,0.0,1.4,1.0,Billy Cundiff,Patriots,5.2,K,6,2.2,2.2,2010.0,0.6
1235,101.0,0.0,1.5,1.1666666666666667,Billy Cundiff,Bills,5.666666666666667,K,7,2.1666666666666665,2.1666666666666665,2010.0,0.6666666666666666
1286,114.14285714285714,0.0,1.7142857142857142,1.4285714285714286,Billy Cundiff,Dolphins,6.714285714285714,K,9,2.4285714285714284,2.4285714285714284,2010.0,0.5714285714285714
1339,130.375,0.0,2.125,1.75,Billy Cundiff,Falcons,7.625,K,10,2.375,2.375,2010.0,0.5
1344,148.88888888888889,0.0,1.8888888888888888,1.5555555555555556,Billy Cundiff,Panthers,7.111111111111111,K,11,2.4444444444444446,2.4444444444444446,2010.0,0.5555555555555556
1398,164.2,0.0,2.0,1.7,Billy Cundiff,Buccaneers,7.7,K,12,2.6,2.6,2010.0,0.6
1430,181.63636363636363,0.0,1.9090909090909092,1.6363636363636365,Billy Cundiff,Steelers,7.454545454545454,K,13,2.5454545454545454,2.5454545454545454,2010.0,0.5454545454545454
1457,198.83333333333334,0.0,1.8333333333333333,1.5833333333333333,Billy Cundiff,Texans,7.166666666666667,K,14,2.4166666666666665,2.4166666666666665,2010.0,0.5
1473,215.46153846153845,0.0,1.6923076923076923,1.4615384615384615,Billy Cundiff,Saints,6.923076923076923,K,15,2.5384615384615383,2.5384615384615383,2010.0,0.5384615384615384
1515,230.85714285714286,0.0,1.7857142857142858,1.5714285714285714,Billy Cundiff,Browns,7.285714285714286,K,16,2.5714285714285716,2.5714285714285716,2010.0,0.5
1546,247.0,0.0,1.8,1.6,Billy Cundiff,Bengals,7.333333333333333,K,17,2.533333333333333,2.533333333333333,2010.0,0.5333333333333333
1574,10.0,0.0,2.0,2.0,Billy Cundiff,Steelers,9.0,K,1,3.0,3.0,2011.0,0.0
1616,10.0,0.0,2.0,2.0,Billy Cundiff,Titans,9.0,K,2,3.0,3.0,2011.0,0.0
1631,31.0,0.0,2.0,2.0,Billy Cundiff,Rams,8.0,K,3,2.0,2.0,2011.0,0.5
1674,43.0,0.0,3.0,2.3333333333333335,Billy Cundiff,Jets,9.666666666666666,K,4,2.6666666666666665,2.6666666666666665,2011.0,0.6666666666666666
1722,59.75,0.0,2.75,2.25,Billy Cundiff,Texans,9.75,K,6,3.0,3.0,2011.0,0.5
1771,79.4,0.0,3.2,2.8,Billy Cundiff,Jaguars,11.2,K,7,2.8,2.8,2011.0,0.4
1776,100.66666666666667,0.0,2.8333333333333335,2.3333333333333335,Billy Cundiff,Cardinals,9.5,K,8,2.5,2.5,2011.0,0.5
1803,116.57142857142857,0.0,2.857142857142857,2.4285714285714284,Billy Cundiff,Steelers,9.857142857142858,K,9,2.5714285714285716,2.5714285714285716,2011.0,0.42857142857142855
1854,131.875,0.125,3.0,2.5,Billy Cundiff,Seahawks,10.25,K,10,2.5,2.5,2011.0,0.5
1876,149.44444444444446,0.1111111111111111,3.0,2.3333333333333335,Billy Cundiff,Bengals,9.666666666666666,K,11,2.4444444444444446,2.4444444444444446,2011.0,0.5555555555555556
1904,165.7,0.1,2.8,2.2,Billy Cundiff,49ers,9.4,K,12,2.6,2.6,2011.0,0.5
1946,181.54545454545453,0.09090909090909091,2.8181818181818183,2.272727272727273,Billy Cundiff,Browns,9.454545454545455,K,13,2.4545454545454546,2.4545454545454546,2011.0,0.45454545454545453
1978,198.25,0.08333333333333333,2.8333333333333335,2.1666666666666665,Billy Cundiff,Colts,9.166666666666666,K,14,2.5,2.5,2011.0,0.5
2022,214.84615384615384,0.07692307692307693,2.6923076923076925,2.076923076923077,Billy Cundiff,Chargers,8.923076923076923,K,15,2.5384615384615383,2.5384615384615383,2011.0,0.46153846153846156
2080,232.21428571428572,0.07142857142857142,2.5714285714285716,1.9285714285714286,Billy Cundiff,Bengals,8.428571428571429,K,17,2.5,2.5,2011.0,0.5
2611,2.0,0.0,4.0,4.0,Billy Cundiff,Saints,16.0,K,1,4.0,4.0,2012.0,1.0
2670,2.0,0.0,4.0,4.0,Billy Cundiff,Rams,16.0,K,2,4.0,4.0,2012.0,1.0
2694,31.5,0.0,2.5,2.0,Billy Cundiff,Bengals,10.0,K,3,4.0,4.0,2012.0,1.0
2728,49.333333333333336,0.0,2.0,1.6666666666666667,Billy Cundiff,Buccaneers,9.0,K,4,4.0,4.0,2012.0,0.6666666666666666
2756,66.75,0.0,2.5,1.5,Billy Cundiff,Falcons,8.25,K,5,3.75,3.75,2012.0,0.75
23,23.0,0.0,1.0,1.0,Billy Cundiff,Dolphins,4.0,K,1,1.0,1.0,2013.0,0.0
47,23.0,0.0,1.0,1.0,Billy Cundiff,Ravens,4.0,K,2,1.0,1.0,2013.0,0.0
86,35.0,0.5,1.5,1.5,Billy Cundiff,Min,6.0,K,3,0.5,0.5,2013.0,0.5
118,52.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,Billy Cundiff,Bengals,6.0,K,4,1.3333333333333333,1.3333333333333333,2013.0,0.6666666666666666
136,68.5,0.5,1.75,1.25,Billy Cundiff,Bills,6.25,K,5,1.5,1.5,2013.0,0.5
182,82.0,0.4,2.0,1.6,Billy Cundiff,Lions,7.6,K,6,2.0,2.0,2013.0,0.4
207,98.66666666666667,0.3333333333333333,1.8333333333333333,1.5,Billy Cundiff,Packers,7.166666666666667,K,7,2.0,2.0,2013.0,0.3333333333333333
237,114.14285714285714,0.2857142857142857,1.8571428571428572,1.5714285714285714,Billy Cundiff,Chiefs,7.142857142857143,K,8,1.8571428571428572,1.8571428571428572,2013.0,0.42857142857142855
266,129.5,0.25,1.75,1.5,Billy Cundiff,Ravens,6.875,K,9,1.875,1.875,2013.0,0.5
320,144.66666666666666,0.2222222222222222,1.6666666666666667,1.4444444444444444,Billy Cundiff,Bengals,6.777777777777778,K,11,2.0,2.0,2013.0,0.4444444444444444
356,162.2,0.2,1.7,1.5,Billy Cundiff,Steelers,6.9,K,12,2.0,2.0,2013.0,0.5
384,179.8181818181818,0.18181818181818182,1.7272727272727273,1.4545454545454546,Billy Cundiff,Jaguars,6.545454545454546,K,13,1.8181818181818181,1.8181818181818181,2013.0,0.45454545454545453
403,196.83333333333334,0.16666666666666666,1.6666666666666667,1.3333333333333333,Billy Cundiff,Patriots,6.333333333333333,K,14,2.0,2.0,2013.0,0.4166666666666667
445,212.69230769230768,0.15384615384615385,1.7692307692307692,1.3846153846153846,Billy Cundiff,Bears,6.461538461538462,K,15,2.0,2.0,2013.0,0.46153846153846156
470,229.28571428571428,0.14285714285714285,1.7142857142857142,1.3571428571428572,Billy Cundiff,Jets,6.5,K,16,2.142857142857143,2.142857142857143,2013.0,0.42857142857142855
517,245.33333333333334,0.13333333333333333,1.7333333333333334,1.4,Billy Cundiff,Steelers,6.533333333333333,K,17,2.066666666666667,2.066666666666667,2013.0,0.4666666666666667
530,11.0,0.0,2.0,2.0,Billy Cundiff,Steelers,9.0,K,1,3.0,3.0,2014.0,1.0
566,11.0,0.0,2.0,2.0,Billy Cundiff,Saints,9.0,K,2,3.0,3.0,2014.0,1.0
609,29.0,0.0,2.0,2.0,Billy Cundiff,Ravens,8.5,K,3,2.5,2.5,2014.0,0.5
654,49.333333333333336,0.0,2.0,1.3333333333333333,Billy Cundiff,Titans,6.666666666666667,K,5,2.6666666666666665,2.6666666666666665,2014.0,0.3333333333333333
691,70.75,0.0,2.0,1.5,Billy Cundiff,Steelers,7.25,K,6,2.75,2.75,2014.0,0.5
722,91.0,0.0,1.8,1.4,Billy Cundiff,Jaguars,7.2,K,7,3.0,3.0,2014.0,0.4
737,109.66666666666667,0.0,1.8333333333333333,1.5,Billy Cundiff,Raiders,7.0,K,8,2.5,2.5,2014.0,0.5
767,125.14285714285714,0.14285714285714285,2.0,1.7142857142857142,Billy Cundiff,Buccaneers,7.857142857142857,K,9,2.4285714285714284,2.4285714285714284,2014.0,0.42857142857142855
804,140.5,0.125,2.125,1.875,Billy Cundiff,Bengals,8.125,K,10,2.25,2.25,2014.0,0.375
844,156.55555555555554,0.1111111111111111,2.111111111111111,1.7777777777777777,Billy Cundiff,Texans,7.888888888888889,K,11,2.3333333333333335,2.3333333333333335,2014.0,0.4444444444444444
848,173.4,0.1,2.0,1.6,Billy Cundiff,Falcons,7.2,K,12,2.2,2.2,2014.0,0.4
901,187.54545454545453,0.09090909090909091,2.272727272727273,1.8181818181818181,Billy Cundiff,Bills,7.818181818181818,K,13,2.1818181818181817,2.1818181818181817,2014.0,0.45454545454545453
928,203.75,0.08333333333333333,2.25,1.75,Billy Cundiff,Colts,7.5,K,14,2.0833333333333335,2.0833333333333335,2014.0,0.5
2609,0.0,1.0,4.0,4.0,Blair Walsh,Jaguars,16.0,K,1,2.0,2.0,2012.0,0.0
2652,0.0,1.0,4.0,4.0,Blair Walsh,Colts,16.0,K,2,2.0,2.0,2012.0,0.0
2688,21.5,1.0,3.0,3.0,Blair Walsh,49ers,13.0,K,3,2.0,2.0,2012.0,0.5
2720,40.666666666666664,1.0,2.3333333333333335,2.3333333333333335,Blair Walsh,Lions,11.333333333333334,K,4,2.3333333333333335,2.3333333333333335,2012.0,0.3333333333333333
2738,58.25,0.75,2.5,2.25,Blair Walsh,Titans,10.5,K,5,2.25,2.25,2012.0,0.5
2772,72.4,0.6,2.6,2.4,Blair Walsh,Redskins,10.8,K,6,2.4,2.4,2012.0,0.4
2818,87.5,0.5,2.8333333333333335,2.6666666666666665,Blair Walsh,Cardinals,11.0,K,7,2.0,2.0,2012.0,0.5
2835,104.85714285714286,0.42857142857142855,2.4285714285714284,2.2857142857142856,Blair Walsh,Buccaneers,9.857142857142858,K,8,2.142857142857143,2.142857142857143,2012.0,0.42857142857142855
2858,120.0,0.5,2.25,2.125,Blair Walsh,Seahawks,9.5,K,9,2.125,2.125,2012.0,0.375
2882,134.33333333333334,0.5555555555555556,2.2222222222222223,2.111111111111111,Blair Walsh,Lions,9.555555555555555,K,10,2.111111111111111,2.111111111111111,2012.0,0.4444444444444444
2966,148.2,0.5,2.4,2.3,Blair Walsh,Bears,10.0,K,12,2.1,2.1,2012.0,0.4
3002,167.1818181818182,0.45454545454545453,2.3636363636363638,2.1818181818181817,Blair Walsh,Packers,9.454545454545455,K,13,2.0,2.0,2012.0,0.45454545454545453
3028,186.0,0.4166666666666667,2.25,2.0,Blair Walsh,Bears,8.833333333333334,K,14,2.0,2.0,2012.0,0.5
3036,203.92307692307693,0.38461538461538464,2.076923076923077,1.8461538461538463,Blair Walsh,Rams,8.384615384615385,K,15,2.076923076923077,2.076923076923077,2012.0,0.46153846153846156
3068,219.85714285714286,0.5714285714285714,2.2857142857142856,2.0714285714285716,Blair Walsh,Texans,9.5,K,16,2.142857142857143,2.142857142857143,2012.0,0.5
3099,235.8,0.6,2.3333333333333335,2.1333333333333333,Blair Walsh,Packers,9.733333333333333,K,17,2.1333333333333333,2.1333333333333333,2012.0,0.5333333333333333
10,10.0,1.0,1.0,1.0,Blair Walsh,Lions,8.0,K,1,3.0,3.0,2013.0,1.0
36,10.0,1.0,1.0,1.0,Blair Walsh,Bears,8.0,K,2,3.0,3.0,2013.0,1.0
75,23.0,0.5,2.0,2.0,Blair Walsh,Browns,10.0,K,3,3.0,3.0,2013.0,1.0
101,40.333333333333336,0.3333333333333333,2.0,2.0,Blair Walsh,Steelers,9.666666666666666,K,4,3.0,3.0,2013.0,0.6666666666666666
183,55.5,0.5,2.25,2.0,Blair Walsh,Panthers,10.25,K,6,3.25,3.25,2013.0,0.5
218,81.0,0.4,2.0,1.8,Blair Walsh,Giants,9.0,K,7,2.8,2.8,2013.0,0.4
228,103.83333333333333,0.3333333333333333,1.8333333333333333,1.5,Blair Walsh,Packers,7.666666666666667,K,8,2.5,2.5,2013.0,0.5
268,121.57142857142857,0.2857142857142857,1.7142857142857142,1.4285714285714286,Blair Walsh,Cowboys,7.571428571428571,K,9,2.7142857142857144,2.7142857142857144,2013.0,0.42857142857142855
275,139.875,0.25,1.625,1.375,Blair Walsh,Redskins,7.25,K,10,2.75,2.625,2013.0,0.5
317,154.88888888888889,0.2222222222222222,1.6666666666666667,1.4444444444444444,Blair Walsh,Seahawks,7.555555555555555,K,11,2.888888888888889,2.7777777777777777,2013.0,0.4444444444444444
333,171.1,0.2,1.7,1.5,Blair Walsh,Packers,7.6,K,12,2.8,2.7,2013.0,0.5
362,185.8181818181818,0.18181818181818182,1.9090909090909092,1.7272727272727273,Blair Walsh,Bears,8.181818181818182,K,13,2.727272727272727,2.6363636363636362,2013.0,0.5454545454545454
402,200.5,0.16666666666666666,2.0833333333333335,1.8333333333333333,Blair Walsh,Ravens,8.416666666666666,K,14,2.6666666666666665,2.5833333333333335,2013.0,0.5
425,216.0,0.15384615384615385,2.076923076923077,1.8461538461538463,Blair Walsh,Eagles,8.384615384615385,K,15,2.6153846153846154,2.5384615384615383,2013.0,0.5384615384615384
482,230.92857142857142,0.14285714285714285,2.142857142857143,1.8571428571428572,Blair Walsh,Bengals,8.642857142857142,K,16,2.857142857142857,2.7857142857142856,2013.0,0.5
514,247.66666666666666,0.13333333333333333,2.0,1.7333333333333334,Blair Walsh,Lions,8.2,K,17,2.8,2.7333333333333334,2013.0,0.5333333333333333
524,5.0,1.0,2.0,2.0,Blair Walsh,Rams,12.0,K,1,4.0,4.0,2014.0,1.0
581,5.0,1.0,2.0,2.0,Blair Walsh,Patriots,12.0,K,2,4.0,4.0,2014.0,1.0
593,33.5,0.5,1.5,1.0,Blair Walsh,Saints,6.5,K,3,2.5,2.5,2014.0,0.5
617,47.0,0.3333333333333333,2.0,1.6666666666666667,Blair Walsh,Falcons,7.333333333333333,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.6666666666666666
669,59.75,0.5,2.75,2.25,Blair Walsh,Packers,9.75,K,5,2.0,2.0,2014.0,0.5
699,77.8,0.4,2.4,2.0,Blair Walsh,Lions,8.6,K,6,1.8,1.8,2014.0,0.6
705,94.83333333333333,0.3333333333333333,2.1666666666666665,1.8333333333333333,Blair Walsh,Bills,7.666666666666667,K,7,1.5,1.5,2014.0,0.5
750,107.85714285714286,0.42857142857142855,2.2857142857142856,2.0,Blair Walsh,Buccaneers,8.285714285714286,K,8,1.4285714285714286,1.4285714285714286,2014.0,0.5714285714285714
785,123.25,0.375,2.375,2.0,Blair Walsh,Redskins,8.125,K,9,1.375,1.375,2014.0,0.625
823,139.11111111111111,0.3333333333333333,2.111111111111111,1.7777777777777777,Blair Walsh,Bears,7.555555555555555,K,11,1.5555555555555556,1.5555555555555556,2014.0,0.5555555555555556
853,155.6,0.4,2.2,1.8,Blair Walsh,Packers,7.7,K,12,1.5,1.5,2014.0,0.6
891,171.8181818181818,0.45454545454545453,2.1818181818181817,1.8181818181818181,Blair Walsh,Panthers,7.818181818181818,K,13,1.4545454545454546,1.4545454545454546,2014.0,0.5454545454545454
926,188.5,0.4166666666666667,2.0833333333333335,1.75,Blair Walsh,Jets,7.75,K,14,1.6666666666666667,1.6666666666666667,2014.0,0.5
970,205.30769230769232,0.38461538461538464,2.1538461538461537,1.6923076923076923,Blair Walsh,Lions,7.615384615384615,K,15,1.7692307692307692,1.7692307692307692,2014.0,0.46153846153846156
982,222.85714285714286,0.35714285714285715,2.2142857142857144,1.5714285714285714,Blair Walsh,Dolphins,7.214285714285714,K,16,1.7857142857142858,1.7857142857142858,2014.0,0.5
1024,238.86666666666667,0.3333333333333333,2.2,1.6,Blair Walsh,Bears,7.333333333333333,K,17,1.8666666666666667,1.8666666666666667,2014.0,0.5333333333333333
2118,27.0,0.0,2.0,1.0,Blair Walsh,49ers,3.0,K,1,0.0,0.0,2015.0,1.0
2131,27.0,0.0,2.0,1.0,Blair Walsh,Lions,3.0,K,2,0.0,0.0,2015.0,1.0
2165,33.5,0.0,2.0,1.5,Blair Walsh,Chargers,5.5,K,3,1.5,1.0,2015.0,0.5
2201,47.0,0.0,1.6666666666666667,1.3333333333333333,Blair Walsh,Broncos,6.0,K,4,2.3333333333333335,2.0,2015.0,0.3333333333333333
2254,62.75,0.0,2.0,1.5,Blair Walsh,Chiefs,6.5,K,6,2.25,2.0,2015.0,0.5
2276,82.8,0.0,2.2,1.8,Blair Walsh,Lions,7.2,K,7,2.0,1.8,2015.0,0.4
2312,99.83333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,Blair Walsh,Bears,9.333333333333334,K,8,2.0,1.6666666666666667,2015.0,0.5
2345,117.14285714285714,0.2857142857142857,2.7142857142857144,2.4285714285714284,Blair Walsh,Rams,9.571428571428571,K,9,2.0,1.7142857142857142,2015.0,0.5714285714285714
2364,134.25,0.25,2.625,2.375,Blair Walsh,Raiders,9.25,K,10,1.875,1.625,2015.0,0.5
2416,149.66666666666666,0.2222222222222222,2.888888888888889,2.4444444444444446,Blair Walsh,Packers,9.555555555555555,K,11,2.0,1.7777777777777777,2015.0,0.5555555555555556
2428,167.2,0.2,2.6,2.2,Blair Walsh,Falcons,8.7,K,12,2.0,1.7,2015.0,0.5
2479,182.63636363636363,0.18181818181818182,2.6363636363636362,2.1818181818181817,Blair Walsh,Seahawks,8.636363636363637,K,13,2.0,1.7272727272727273,2015.0,0.5454545454545454
2487,199.75,0.16666666666666666,2.4166666666666665,2.0,Blair Walsh,Cardinals,8.0,K,14,1.9166666666666667,1.6666666666666667,2015.0,0.5
2519,214.84615384615384,0.23076923076923078,2.3846153846153846,2.0,Blair Walsh,Bears,8.153846153846153,K,15,1.9230769230769231,1.6923076923076923,2015.0,0.5384615384615384
2545,230.07142857142858,0.2857142857142857,2.2857142857142856,1.9285714285714286,Blair Walsh,Giants,8.285714285714286,K,16,2.142857142857143,1.9285714285714286,2015.0,0.5
2588,245.0,0.4,2.466666666666667,2.1333333333333333,Blair Walsh,Packers,9.266666666666667,K,17,2.3333333333333335,2.066666666666667,2015.0,0.4666666666666667
3133,1.0,1.0,6.0,4.0,Blair Walsh,Titans,15.0,K,1,2.0,1.0,2016.0,1.0
3186,1.0,1.0,6.0,4.0,Blair Walsh,Packers,15.0,K,2,2.0,1.0,2016.0,1.0
3212,27.5,0.5,3.5,2.5,Blair Walsh,Panthers,10.0,K,3,2.0,1.5,2016.0,0.5
3244,45.0,0.3333333333333333,3.0,2.3333333333333335,Blair Walsh,Giants,8.666666666666666,K,4,1.6666666666666667,1.0,2016.0,0.6666666666666666
3268,61.75,0.25,2.75,2.0,Blair Walsh,Texans,8.0,K,5,2.0,1.5,2016.0,0.5
3344,76.6,0.2,2.4,1.8,Blair Walsh,Eagles,7.8,K,7,2.4,2.0,2016.0,0.4
3369,99.16666666666667,0.16666666666666666,2.1666666666666665,1.6666666666666667,Blair Walsh,Bears,7.166666666666667,K,8,2.1666666666666665,1.8333333333333333,2016.0,0.5
3399,118.85714285714286,0.14285714285714285,2.0,1.5714285714285714,Blair Walsh,Lions,6.714285714285714,K,9,2.0,1.7142857142857142,2016.0,0.5714285714285714
3431,137.375,0.125,2.0,1.5,Blair Walsh,Redskins,6.375,K,10,2.0,1.625,2016.0,0.5
2417,326.0,0.0,0.0,0.0,Brad Nortman,Redskins,0.0,K,11,0.0,0.0,2015.0,0.0
702,183.0,0.0,0.0,0.0,Brad Wing,Browns,0.0,K,6,0.0,0.0,2014.0,1.0
788,183.0,0.0,0.0,0.0,Brad Wing,Ravens,0.0,K,9,0.0,0.0,2014.0,1.0
1041,226.0,0.0,0.0,0.0,Brad Wing,Bengals,1.0,K,17,0.0,0.0,2014.0,0.5
2087,523.0,0.0,1.0,0.0,Brandon Coutu,Patriots,3.0,K,17,3.0,3.0,2011.0,1.0
3004,395.0,0.0,0.0,0.0,Brandon Fields,Patriots,0.0,K,13,0.0,0.0,2012.0,0.0
3066,395.0,0.0,0.0,0.0,Brandon Fields,Jaguars,0.0,K,15,0.0,0.0,2012.0,0.0
453,453.0,0.0,0.0,0.0,Brandon Fields,Patriots,-1.0,K,15,0.0,0.0,2013.0,0.0
535,16.0,0.0,1.0,1.0,Brandon McManus,Colts,7.0,K,1,4.0,4.0,2014.0,0.0
569,16.0,0.0,1.0,1.0,Brandon McManus,Chiefs,7.0,K,2,4.0,4.0,2014.0,0.0
607,33.0,0.0,1.0,1.0,Brandon McManus,Seahawks,6.5,K,3,3.5,3.5,2014.0,0.0
646,51.333333333333336,0.0,1.0,1.0,Brandon McManus,Cardinals,5.666666666666667,K,5,2.6666666666666665,2.6666666666666665,2014.0,0.3333333333333333
689,70.25,0.0,1.5,1.25,Brandon McManus,Jets,7.0,K,6,3.25,3.25,2014.0,0.25
721,90.2,0.0,1.4,1.2,Brandon McManus,49ers,7.0,K,7,3.4,3.4,2014.0,0.4
756,108.83333333333333,0.0,1.1666666666666667,1.0,Brandon McManus,Chargers,6.833333333333333,K,8,3.8333333333333335,3.8333333333333335,2014.0,0.3333333333333333
786,127.14285714285714,0.0,1.1428571428571428,0.8571428571428571,Brandon McManus,Patriots,6.571428571428571,K,9,4.0,4.0,2014.0,0.2857142857142857
792,144.625,0.0,1.125,0.75,Brandon McManus,Raiders,6.125,K,10,3.875,3.875,2014.0,0.375
842,158.88888888888889,0.0,1.2222222222222223,0.8888888888888888,Brandon McManus,Rams,6.666666666666667,K,11,4.0,4.0,2014.0,0.4444444444444444
861,175.3,0.0,1.1,0.8,Brandon McManus,Dolphins,6.1,K,12,3.7,3.7,2014.0,0.5
2091,0.0,2.0,4.0,4.0,Brandon McManus,Ravens,17.0,K,1,1.0,1.0,2015.0,0.0
2130,0.0,2.0,4.0,4.0,Brandon McManus,Chiefs,17.0,K,2,1.0,1.0,2015.0,0.0
2174,19.5,1.5,2.5,2.5,Brandon McManus,Lions,13.0,K,3,2.5,2.5,2015.0,0.5
2196,40.666666666666664,1.0,2.0,2.0,Brandon McManus,Min,10.666666666666666,K,4,2.6666666666666665,2.6666666666666665,2015.0,0.6666666666666666
2222,56.75,0.75,2.25,2.25,Brandon McManus,Raiders,10.75,K,5,2.5,2.5,2015.0,0.5
2250,71.6,0.8,2.4,2.4,Brandon McManus,Browns,11.0,K,6,2.2,2.2,2015.0,0.6
2313,86.16666666666667,0.6666666666666666,2.8333333333333335,2.6666666666666665,Brandon McManus,Packers,11.5,K,8,2.1666666666666665,2.1666666666666665,2015.0,0.6666666666666666
2349,105.57142857142857,0.7142857142857143,2.7142857142857144,2.5714285714285716,Brandon McManus,Colts,11.428571428571429,K,9,2.2857142857142856,2.2857142857142856,2015.0,0.5714285714285714
2386,124.625,0.625,2.5,2.375,Brandon McManus,Chiefs,10.75,K,10,2.375,2.375,2015.0,0.625
2408,143.55555555555554,0.5555555555555556,2.2222222222222223,2.111111111111111,Brandon McManus,Bears,9.666666666666666,K,11,2.2222222222222223,2.2222222222222223,2015.0,0.5555555555555556
2436,160.9,0.5,2.1,2.0,Brandon McManus,Patriots,9.2,K,12,2.2,2.2,2015.0,0.6
2465,177.63636363636363,0.45454545454545453,2.090909090909091,1.9090909090909092,Brandon McManus,Chargers,8.909090909090908,K,13,2.272727272727273,2.272727272727273,2015.0,0.5454545454545454
2483,194.0,0.4166666666666667,2.0833333333333335,1.8333333333333333,Brandon McManus,Raiders,8.583333333333334,K,14,2.25,2.25,2015.0,0.5833333333333334
2540,209.23076923076923,0.38461538461538464,2.3076923076923075,2.0,Brandon McManus,Steelers,8.846153846153847,K,15,2.076923076923077,2.076923076923077,2015.0,0.5384615384615384
2552,226.35714285714286,0.35714285714285715,2.142857142857143,1.8571428571428572,Brandon McManus,Bengals,8.428571428571429,K,16,2.2142857142857144,2.142857142857143,2015.0,0.5714285714285714
2587,242.0,0.3333333333333333,2.2,1.8666666666666667,Brandon McManus,Chargers,8.4,K,17,2.2,2.1333333333333333,2015.0,0.5333333333333333
3158,26.0,0.0,0.0,0.0,Brandon McManus,Panthers,3.0,K,1,3.0,3.0,2016.0,0.0
3165,26.0,0.0,0.0,0.0,Brandon McManus,Colts,3.0,K,2,3.0,3.0,2016.0,0.0
3218,29.5,0.0,2.5,2.0,Brandon McManus,Bengals,8.5,K,3,2.5,2.5,2016.0,0.0
3237,48.333333333333336,0.0,2.0,1.6666666666666667,Brandon McManus,Buccaneers,7.333333333333333,K,4,2.6666666666666665,2.3333333333333335,2016.0,0.3333333333333333
3265,62.5,0.0,2.0,1.75,Brandon McManus,Falcons,7.75,K,5,2.75,2.5,2016.0,0.5
3307,76.6,0.0,2.2,2.0,Brandon McManus,Chargers,8.2,K,6,2.4,2.2,2016.0,0.4
3328,93.0,0.0,2.3333333333333335,2.0,Brandon McManus,Texans,8.0,K,7,2.1666666666666665,2.0,2016.0,0.5
3357,107.71428571428571,0.0,2.2857142857142856,2.0,Brandon McManus,Chargers,8.142857142857142,K,8,2.2857142857142856,2.142857142857143,2016.0,0.42857142857142855
3388,122.375,0.0,2.25,2.0,Brandon McManus,Raiders,8.25,K,9,2.375,2.25,2016.0,0.375
3408,137.22222222222223,0.1111111111111111,2.2222222222222223,2.0,Brandon McManus,Saints,8.444444444444445,K,10,2.3333333333333335,2.2222222222222223,2016.0,0.4444444444444444
