,Rush Yards Allowed,Touchdowns,Receiving Yards,Interception,Fumbles Lost,Pass Yards Allowed,Pass Interceptions,Points_y,Rush Yards,Rush Attempts,Points_x,Total Yards,Pass Completions,Receiving TD,Pass Attempts,Receptions,Pass TD,Rush TD,Sack,Pass Yards,Name
0,[ 105.09677419],[ 0.25806452],[ 53.80645161],[ 0.80645161],[ 0.06451613],[ 257.96774194],[ 0.],[ 8.35483871],[ 0.90322581],[ 0.29032258],[ 6.38709677],[ 363.06451613],[ 0.],[ 0.22580645],[ 0.03225806],[ 4.58064516],[ 0.],[ 0.],[ 1.70967742],[ 0.],Jamison Crowder
1,2410.49323621,0.550468262227,174.069719043,1.42455775234,0.875130072841,1153.8074922,0.0,186.190426639,0.81581685744,0.0842872008325,1.92403746098,6899.71383975,0.0,0.05098855359,0.00104058272633,0.175858480749,0.0,0.0,5.24557752341,0.0,Jamison Crowder
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Jamison Crowder
3,"10    56.0
Name: Rush Yards Allowed, dtype: float64","10    1.0
Name: Touchdowns, dtype: float64","10    67.0
Name: Receiving Yards, dtype: float64","10    2.0
Name: Interception, dtype: float64","10    1.0
Name: Fumbles Lost, dtype: float64","10    224.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    22.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    5.0
Name: Points_x, dtype: float64","10    280.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    5.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    4.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Jamison Crowder
0,[ 111.15294118],[ 0.11764706],[ 59.25882353],[ 0.87058824],[ 0.03529412],[ 222.87058824],[ 0.],[ 9.35294118],[ 1.68235294],[ 0.24705882],[ 8.16470588],[ 334.02352941],[ 0.],[ 0.43529412],[ 0.01176471],[ 4.03529412],[ 0.],[ 0.],[ 2.69411765],[ 0.],Mike Wallace
1,1099.11750865,0.778546712803,3219.56110727,1.27557093426,0.00124567474048,5059.39321799,0.0,93.0657439446,2.83031141869,0.0610380622837,8.03889273356,1442.21231834,0.0,0.189480968858,0.000138408304498,0.930657439446,0.0,0.0,0.0935640138408,0.0,Mike Wallace
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Mike Wallace
3,"10    78.0
Name: Rush Yards Allowed, dtype: float64","10    1.0
Name: Touchdowns, dtype: float64","10    116.0
Name: Receiving Yards, dtype: float64","10    2.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    294.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    19.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    11.0
Name: Points_x, dtype: float64","10    372.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    5.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    3.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Mike Wallace
0,[ 100.66666667],[ 0.18518519],[ 33.44444444],[ 0.96296296],[ 0.03703704],[ 246.88888889],[ 0.],[ 9.81481481],[ 0.66666667],[ 0.18518519],[ 3.14814815],[ 347.55555556],[ 0.],[ 0.03703704],[ 0.],[ 3.25925926],[ 0.],[ 0.],[ 2.07407407],[ 0.],Adam Humphries
1,4138.77777778,0.663923182442,0.197530864198,0.927297668038,0.00137174211248,285.234567901,0.0,84.3676268861,0.444444444444,0.0342935528121,0.0219478737997,2250.97530864,0.0,0.00137174211248,0.0,0.548696844993,0.0,0.0,24.2647462277,0.0,Adam Humphries
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Adam Humphries
3,"11    165.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    33.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    230.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    19.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    3.0
Name: Points_x, dtype: float64","11    395.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    4.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    7.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Adam Humphries
0,[ 123.50909091],[ 0.21818182],[ 32.16363636],[ 0.70909091],[ 0.05454545],[ 240.21818182],[ 0.],[ 7.96363636],[ 0.12727273],[ 0.01818182],[ 4.21818182],[ 363.72727273],[ 0.],[ 0.25454545],[ 0.01818182],[ 3.21818182],[ 0.],[ 0.],[ 2.03636364],[ 0.],Cole Beasley
1,4557.47735537,0.611239669421,329.91768595,1.66644628099,0.00297520661157,263.029421488,0.0,197.019504132,0.0161983471074,0.000330578512397,10.3566942149,7010.25619835,0.0,0.0647933884298,0.000330578512397,1.48396694215,0.0,0.0,3.8558677686,0.0,Cole Beasley
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Cole Beasley
3,"11    56.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    14.0
Name: Receiving Yards, dtype: float64","11    2.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    224.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    22.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    1.0
Name: Points_x, dtype: float64","11    280.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    2.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    4.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Cole Beasley
0,[ 74.22222222],[ 0.11111111],[ 22.88888889],[ 1.],[ 0.],[ 262.22222222],[ 0.],[ 9.66666667],[ 0.],[ 0.],[ 1.55555556],[ 336.44444444],[ 0.],[ 0.],[ 0.],[ 1.77777778],[ 0.],[ 0.],[ 2.22222222],[ 0.],Chris Godwin
1,8240.60493827,0.79012345679,1.23456790123,1.0,0.0,1038.27160494,0.0,87.1111111111,0.0,0.0,0.197530864198,3428.75308642,0.0,0.0,0.0,0.0493827160494,0.0,0.0,22.8271604938,0.0,Chris Godwin
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Chris Godwin
3,"9    165.0
Name: Rush Yards Allowed, dtype: float64","9    1.0
Name: Touchdowns, dtype: float64","9    24.0
Name: Receiving Yards, dtype: float64","9    0.0
Name: Interception, dtype: float64","9    0.0
Name: Fumbles Lost, dtype: float64","9    230.0
Name: Pass Yards Allowed, dtype: float64","9    0.0
Name: Pass Interceptions, dtype: float64","9    19.0
Name: Points_y, dtype: float64","9    0.0
Name: Rush Yards, dtype: float64","9    0.0
Name: Rush Attempts, dtype: float64","9    2.0
Name: Points_x, dtype: float64","9    395.0
Name: Total Yards, dtype: float64","9    0.0
Name: Pass Completions, dtype: float64","9    0.0
Name: Receiving TD, dtype: float64","9    0.0
Name: Pass Attempts, dtype: float64","9    2.0
Name: Receptions, dtype: float64","9    0.0
Name: Pass TD, dtype: float64","9    0.0
Name: Rush TD, dtype: float64","9    7.0
Name: Sack, dtype: float64","9    0.0
Name: Pass Yards, dtype: float64",Chris Godwin
0,[ 110.69230769],[ 0.],[ 56.],[ 1.07692308],[ 0.],[ 191.92307692],[ 0.],[ 10.],[ 0.],[ 0.],[ 8.15384615],[ 302.61538462],[ 0.],[ 0.53846154],[ 0.],[ 3.53846154],[ 0.],[ 0.],[ 1.92307692],[ 0.],JuJu Smith-Schuster
1,349.402366864,0.0,1521.0,0.00591715976331,0.0,8113.85207101,0.0,36.0,0.0,0.0,51.1775147929,5095.76331361,0.0,0.289940828402,0.0,0.213017751479,0.0,0.0,0.852071005917,0.0,JuJu Smith-Schuster
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,JuJu Smith-Schuster
3,"13    92.0
Name: Rush Yards Allowed, dtype: float64","13    0.0
Name: Touchdowns, dtype: float64","13    17.0
Name: Receiving Yards, dtype: float64","13    1.0
Name: Interception, dtype: float64","13    0.0
Name: Fumbles Lost, dtype: float64","13    282.0
Name: Pass Yards Allowed, dtype: float64","13    0.0
Name: Pass Interceptions, dtype: float64","13    4.0
Name: Points_y, dtype: float64","13    0.0
Name: Rush Yards, dtype: float64","13    0.0
Name: Rush Attempts, dtype: float64","13    1.0
Name: Points_x, dtype: float64","13    374.0
Name: Total Yards, dtype: float64","13    0.0
Name: Pass Completions, dtype: float64","13    0.0
Name: Receiving TD, dtype: float64","13    0.0
Name: Pass Attempts, dtype: float64","13    4.0
Name: Receptions, dtype: float64","13    0.0
Name: Pass TD, dtype: float64","13    0.0
Name: Rush TD, dtype: float64","13    1.0
Name: Sack, dtype: float64","13    0.0
Name: Pass Yards, dtype: float64",JuJu Smith-Schuster
0,[ 102.89473684],[ 0.36842105],[ 23.10526316],[ 1.21052632],[ 0.05263158],[ 237.05263158],[ 0.],[ 12.42105263],[ 2.10526316],[ 0.36842105],[ 2.94736842],[ 339.94736842],[ 0.],[ 0.15789474],[ 0.],[ 2.10526316],[ 0.],[ 0.],[ 2.89473684],[ 0.],Bruce Ellington
1,2489.48476454,0.135734072022,259.379501385,0.0443213296399,0.00277008310249,8826.10803324,0.0,0.335180055402,4.43213296399,0.135734072022,8.68698060942,1940.63434903,0.0,0.0249307479224,0.0,1.2216066482,0.0,0.0,1.2216066482,0.0,Bruce Ellington
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Bruce Ellington
3,"10    53.0
Name: Rush Yards Allowed, dtype: float64","10    0.0
Name: Touchdowns, dtype: float64","10    7.0
Name: Receiving Yards, dtype: float64","10    1.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    331.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    13.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    0.0
Name: Points_x, dtype: float64","10    384.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    1.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    4.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Bruce Ellington
0,[ 127.],[ 0.],[ 19.],[ 0.],[ 0.],[ 323.],[ 0.],[ 1.],[ 0.],[ 0.],[ 1.],[ 450.],[ 0.],[ 0.],[ 0.],[ 1.],[ 0.],[ 0.],[ 1.],[ 0.],Chris Thompson
1,5476.0,0.0,64.0,1.0,0.0,64.0,0.0,144.0,0.0,0.0,0.0,4356.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,Chris Thompson
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Chris Thompson
3,"1    53.0
Name: Rush Yards Allowed, dtype: float64","1    0.0
Name: Touchdowns, dtype: float64","1    11.0
Name: Receiving Yards, dtype: float64","1    1.0
Name: Interception, dtype: float64","1    0.0
Name: Fumbles Lost, dtype: float64","1    331.0
Name: Pass Yards Allowed, dtype: float64","1    0.0
Name: Pass Interceptions, dtype: float64","1    13.0
Name: Points_y, dtype: float64","1    0.0
Name: Rush Yards, dtype: float64","1    0.0
Name: Rush Attempts, dtype: float64","1    1.0
Name: Points_x, dtype: float64","1    384.0
Name: Total Yards, dtype: float64","1    0.0
Name: Pass Completions, dtype: float64","1    0.0
Name: Receiving TD, dtype: float64","1    0.0
Name: Pass Attempts, dtype: float64","1    1.0
Name: Receptions, dtype: float64","1    0.0
Name: Pass TD, dtype: float64","1    0.0
Name: Rush TD, dtype: float64","1    4.0
Name: Sack, dtype: float64","1    0.0
Name: Pass Yards, dtype: float64",Chris Thompson
0,[ 100.97619048],[ 0.19047619],[ 62.0952381],[ 0.83333333],[ 0.11904762],[ 223.66666667],[ 0.],[ 9.61904762],[ 2.71428571],[ 0.5],[ 8.4047619],[ 324.64285714],[ 0.02380952],[ 0.38095238],[ 0.07142857],[ 6.16666667],[ 0.],[ 0.02380952],[ 2.54761905],[ 0.21428571],Jarvis Landry
1,4.09580498866,0.655328798186,0.00907029478458,4.69444444444,0.0141723356009,3211.11111111,0.0,337.859410431,7.36734693878,0.25,5.78287981859,2985.84183673,0.000566893424036,0.145124716553,0.00510204081633,1.36111111111,0.0,0.000566893424036,0.204648526077,0.0459183673469,Jarvis Landry
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Jarvis Landry
3,"11    103.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    62.0
Name: Receiving Yards, dtype: float64","11    3.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    167.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    28.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    6.0
Name: Points_x, dtype: float64","11    270.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    5.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    3.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Jarvis Landry
0,[ 99.39393939],[ 0.13636364],[ 95.42424242],[ 0.87878788],[ 0.04545455],[ 278.28787879],[ 0.],[ 7.86363636],[ 1.25757576],[ 0.16666667],[ 11.60606061],[ 377.68181818],[ 0.],[ 0.42424242],[ 0.],[ 6.28787879],[ 0.],[ 0.],[ 2.15151515],[ 0.],Julio Jones
1,31.4279155188,0.0185950413223,5101.42240588,0.772268135904,0.00206611570248,5081.96166208,0.0,3.47314049587,1.58149678604,0.0277777777778,92.2764003673,4314.10123967,0.0,0.179981634527,0.0,18.3859044995,0.0,0.0,0.0229568411387,0.0,Julio Jones
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Julio Jones
3,"12    105.0
Name: Rush Yards Allowed, dtype: float64","12    0.0
Name: Touchdowns, dtype: float64","12    24.0
Name: Receiving Yards, dtype: float64","12    0.0
Name: Interception, dtype: float64","12    0.0
Name: Fumbles Lost, dtype: float64","12    207.0
Name: Pass Yards Allowed, dtype: float64","12    0.0
Name: Pass Interceptions, dtype: float64","12    6.0
Name: Points_y, dtype: float64","12    0.0
Name: Rush Yards, dtype: float64","12    0.0
Name: Rush Attempts, dtype: float64","12    2.0
Name: Points_x, dtype: float64","12    312.0
Name: Total Yards, dtype: float64","12    0.0
Name: Pass Completions, dtype: float64","12    0.0
Name: Receiving TD, dtype: float64","12    0.0
Name: Pass Attempts, dtype: float64","12    2.0
Name: Receptions, dtype: float64","12    0.0
Name: Pass TD, dtype: float64","12    0.0
Name: Rush TD, dtype: float64","12    2.0
Name: Sack, dtype: float64","12    0.0
Name: Pass Yards, dtype: float64",Julio Jones
0,[ 103.09090909],[ 0.13636364],[ 66.89393939],[ 0.66925716],[ 0.04545455],[ 263.83333333],[ 0.],[ 7.86363636],[ 0.],[ 0.],[ 9.98484848],[ 366.92424242],[ 0.],[ 0.62121212],[ 0.],[ 4.74242424],[ 0.],[ 0.],[ 2.45454545],[ 0.],Jordy Nelson
1,3832.73553719,0.745867768595,2489.40518825,0.447905148444,0.00206611570248,1144.69444444,0.0,124.018595041,0.0,0.0,80.7275022957,788.248163453,0.0,0.385904499541,0.0,0.0663452708907,0.0,0.0,20.6611570248,0.0,Jordy Nelson
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Jordy Nelson
3,"11    165.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    17.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    230.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    19.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    1.0
Name: Points_x, dtype: float64","11    395.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    5.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    7.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Jordy Nelson
0,[ 134.84626986  112.99373014],[ 0.50359066 -0.10359066],[ 55.35415934  54.64584066],[ 1.59103976 -0.09770643],[ 0.  0.],[ 354.54956868   77.58376466],[ 0.  0.],[ 13.38716159   6.53283841],[ 0.12298786 -0.41632119],[ 0.11421551  0.01911782],[ 7.04581216  7.11418784],[ 355.20345252  324.76988081],[ 0.01333333  0.01333333],[ 0.3162696   0.29706373],[ 0.01333333  0.01333333],[ 4.68853581  3.71146419],[ 0.01333333  0.01333333],[ 0.  0.],[ 3.60282625  1.99717375],[ 0.2  0.2],Doug Baldwin
1,823.43040846,0.132167291777,841.125428838,0.179437270889,0.0,10952.4301179,0.0,0.329743847799,0.0942246741345,0.00670533717389,0.84756880873,2834.24883474,0.000177777777778,0.0941366608376,0.000177777777778,0.878667238429,0.000177777777778,0.0,0.181703738096,0.04,Doug Baldwin
2,-2.21652503305,0.0,0.0,0.282250916444,1.0,-3.05045492527,1.0,0.979391009513,0.0,0.0,0.0,-1.18692039717,0.0,0.0,0.0,0.0,0.0,1.0,0.273185047615,0.0,Doug Baldwin
3,"15     98.0
16    130.0
Name: Rush Yards Allowed, dtype: float64","15    0.0
16    0.0
Name: Touchdowns, dtype: float64","15    84.0
16    84.0
Name: Receiving Yards, dtype: float64","15    1.0
16    0.0
Name: Interception, dtype: float64","15    0.0
16    0.0
Name: Fumbles Lost, dtype: float64","15    327.0
16    223.0
Name: Pass Yards Allowed, dtype: float64","15    0.0
16    0.0
Name: Pass Interceptions, dtype: float64","15    14.0
16     6.0
Name: Points_y, dtype: float64","15    0.0
16    0.0
Name: Rush Yards, dtype: float64","15    0.0
16    0.0
Name: Rush Attempts, dtype: float64","15    8.0
16    8.0
Name: Points_x, dtype: float64","15    425.0
16    353.0
Name: Total Yards, dtype: float64","15    0.0
16    0.0
Name: Pass Completions, dtype: float64","15    0.0
16    0.0
Name: Receiving TD, dtype: float64","15    0.0
16    0.0
Name: Pass Attempts, dtype: float64","15    5.0
16    5.0
Name: Receptions, dtype: float64","15    0.0
16    0.0
Name: Pass TD, dtype: float64","15    0.0
16    0.0
Name: Rush TD, dtype: float64","15    3.0
16    2.0
Name: Sack, dtype: float64","15    0.0
16    0.0
Name: Pass Yards, dtype: float64",Doug Baldwin
0,[ 93.4],[ 0.3],[ 74.6],[ 1.15],[ 0.],[ 227.65],[ 0.],[ 11.2],[ 0.5],[ 0.1],[ 9.5],[ 321.05],[ 0.],[ 0.4],[ 0.05],[ 4.],[ 0.],[ 0.],[ 2.3],[ 0.],Josh Gordon
1,19.36,0.09,108.16,0.0225,0.0,657.9225,0.0,7.84,0.25,0.01,2.25,903.0025,0.0,0.16,0.0025,1.97215226305e-31,0.0,0.0,0.49,0.0,Josh Gordon
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Josh Gordon
3,"0    89.0
Name: Rush Yards Allowed, dtype: float64","0    0.0
Name: Touchdowns, dtype: float64","0    85.0
Name: Receiving Yards, dtype: float64","0    1.0
Name: Interception, dtype: float64","0    0.0
Name: Fumbles Lost, dtype: float64","0    202.0
Name: Pass Yards Allowed, dtype: float64","0    0.0
Name: Pass Interceptions, dtype: float64","0    14.0
Name: Points_y, dtype: float64","0    0.0
Name: Rush Yards, dtype: float64","0    0.0
Name: Rush Attempts, dtype: float64","0    8.0
Name: Points_x, dtype: float64","0    291.0
Name: Total Yards, dtype: float64","0    0.0
Name: Pass Completions, dtype: float64","0    0.0
Name: Receiving TD, dtype: float64","0    0.0
Name: Pass Attempts, dtype: float64","0    4.0
Name: Receptions, dtype: float64","0    0.0
Name: Pass TD, dtype: float64","0    0.0
Name: Rush TD, dtype: float64","0    3.0
Name: Sack, dtype: float64","0    0.0
Name: Pass Yards, dtype: float64",Josh Gordon
0,[ 111.18181818],[ 0.27272727],[ 55.90909091],[ 1.],[ 0.04545455],[ 251.90909091],[ 0.],[ 9.54545455],[ 0.],[ 0.],[ 7.04545455],[ 363.09090909],[ 0.],[ 0.31818182],[ 0.],[ 3.54545455],[ 0.],[ 0.],[ 1.95454545],[ 0.],Tyrell Williams
1,492.033057851,0.0743801652893,2295.28099174,0.0,0.00206611570248,2490.91735537,0.0,19.8429752066,0.0,0.0,49.6384297521,5197.09917355,0.0,0.101239669421,0.0,6.47933884298,0.0,0.0,1.09297520661,0.0,Tyrell Williams
2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Tyrell Williams
3,"11    89.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    8.0
Name: Receiving Yards, dtype: float64","11    1.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    202.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    14.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    0.0
Name: Points_x, dtype: float64","11    291.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    1.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    3.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Tyrell Williams
0,[ 103.5],[ 0.21052632],[ 82.68421053],[ 1.05263158],[ 0.02631579],[ 248.44736842],[ 0.],[ 10.21052632],[ 0.],[ 0.],[ 11.44736842],[ 351.94736842],[ 0.],[ 0.60526316],[ 0.],[ 5.47368421],[ 0.],[ 0.],[ 2.02631579],[ 0.],Mike Evans
1,3782.25,0.623268698061,2468.52077562,1.108033241,0.000692520775623,340.305401662,0.0,77.2548476454,0.0,0.0,71.358033241,1853.52908587,0.0,0.366343490305,0.0,12.0664819945,0.0,0.0,24.737534626,0.0,Mike Evans
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Mike Evans
3,"10    165.0
Name: Rush Yards Allowed, dtype: float64","10    1.0
Name: Touchdowns, dtype: float64","10    33.0
Name: Receiving Yards, dtype: float64","10    0.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    230.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    19.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    3.0
Name: Points_x, dtype: float64","10    395.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    2.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    7.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Mike Evans
0,[ 104.85025167   76.00689119],[ 0.17387166  0.11184262],[ 22.60302492  31.96840365],[  2.28448520e+00   1.22908320e-03],[ 0.  0.],[ 265.63389993  138.36610007],[ 0.  0.],[ 12.01624879   8.84089406],[ 0.  0.],[ 0.  0.],[ 3.59997125  2.68574304],[ 279.17684853  305.68029432],[ 0.  0.],[ 0.26772802  0.01798627],[ 0.  0.],[ 2.41897119  1.00960024],[ 0.  0.],[ 0.  0.],[ 6.02146322  0.26425106],[ 0.  0.],Mack Hollins
1,1481.09087362,0.0213700636017,320.723498071,0.824951873057,0.0,5464.34762747,0.0,6.00297396136,0.0,0.0,4.80079004123,11751.7730245,0.0,0.036000898784,0.0,1.00678570511,0.0,0.0,6.07103219445,0.0,Mack Hollins
2,-4.78551122506,0.0,0.0,-2.29980749223,1.0,-1.02083861963,1.0,0.624814127415,1.0,1.0,0.0,-8.06772609915,1.0,0.0,1.0,0.0,1.0,1.0,-23.2841287778,1.0,Mack Hollins
